"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"24","Land","RODRIGUEZ-RODRIGUEZ G, 2019, OCEAN COASTAL MANAGE","ISI000462801300013","INPUT-OUTPUT ANALYSIS OF THE ECONOMIC IMPACTS OF THE LANDING OBLIGATION: SNAP-SHOT FROM THE TRAWLER FLEET IN NORTHERN IBERIAN WATERS (SPAIN)","THE EUROPEAN COMMISSION (EC) HAS RECOGNISED DISCARDS AS ONE OF THE MAJOR CHALLENGES FACING THE COMMUNITY FISHING FLEET. THE OBLIGATION TO LAND ALL REGULATED CATCHES HAS BEEN PROPOSED AS A MANDATORY AND ESSENTIAL MEASURE TO MINIMISE DISCARDING PRACTICES. THIS PAPER ANALYSES THE ECONOMIC CONSEQUENCES OF ENFORCEMENT OF THE LANDING OBLIGATION (L.O.) FOR THE SPANISH TRAWLER FLEET IN IBERIAN WATERS. A REPRESENTATIVE NUMBER OF IN-DEPTH INTERVIEWS WERE CARRIED OUT WITH SHIP OWNERS AND SKIPPERS OF THE FLEET IN QUESTION, TO IDENTIFY THE ENVISAGED OPERATIONAL AND LOGISTIC PROBLEMS ON BOARD AND IN PORT ARISING FROM THE L.O. FURTHERMORE, THE CURRENT ECONOMIC PERFORMANCE OF THE TARGET FISHING COMPANIES WAS ANALYSED USING THE INPUT-OUTPUT METHODOLOGY TO IDENTIFY THEIR MOST SIGNIFICANT ACTIVITY COSTS. THE COMBINATION OF BOTH RESEARCH TECHNIQUES ENABLED THE EVALUATION OF THE POTENTIAL CONSEQUENCES OF THE NEW L.O., CONCLUDING THAT, ALTHOUGH IT WILL GENERATE MINOR POSITIVE AND NEGATIVE ECONOMIC IMPACTS, THE MAIN ISSUE STEMS FROM THE LOSS OF QUOTA. SOME RECOMMENDATIONS, INCLUDING COMPLEMENTARY MEASURES TO IMPROVE THE IMPLEMENTATION OF THE NEW RULE, WILL BE MADE.",""
"25","Land","HAN MY, 2019, LAND USE POL","ISI000463127200028","LAND USE BALANCE FOR URBAN ECONOMY: A MULTI-SCALE AND MULTI-TYPE PERSPECTIVE","IN A SITUATION IN WHICH LAND IS IN SHORT SUPPLY, ATTENTION HAS FOCUSED LARGELY ON THE DIRECT USE RATHER THAN ON THE INDIRECT USE OF LAND EMBODIED IN REGIONAL, NATIONAL AND INTERNATIONAL FLOWS OF GOODS AND SERVICES. TO FILL THIS GAP, THE MULTI-SCALE INPUT-OUTPUT METHOD IS USED TO IDENTIFY THE IMPACT OF FINAL DEMAND AND TRADE ACTIVITIES ON THE REQUIREMENTS OF A SINGLE METROPOLIS, BEIJING AS A CASE, FOR LAND USE EMBODIED IN ITS SUPPLY CHAINS AND COMMODITY TRADE. WHILE BEIJING HAS LIMITED LAND AT ITS DISPOSITION, THE LAND EMBODIED IN ITS FINAL DEMAND EXCEEDS ITS OWN LAND AREA BY A FACTOR OF MORE THAN TEN, INDICATING THE IMPORTANCE OF CO-ORDINATED LAND USE PLANNING AND OF SUPPORTING ASSESSMENTS OF LAND USE BALANCE. COVERING BOTH DIRECT AND INDIRECT LAND UTILIZATION THROUGH SUPPLY CHAINS, THE MULTI-SCALE LAND USE ANALYSIS PLAYS A SIGNIFICANT ROLE TO EXTEND THE URBAN LAND USE PLANNING TO DIFFERENT SCALES' SOURCES AND SINKS. IT IS THUS ESSENTIAL TO IDENTIFY LAND USE BALANCE AT URBAN ECONOMY, WHICH COULD PROVIDE POTENTIAL POLICY IMPLICATIONS FOR DYNAMIC ADJUSTMENTS OF LAND USE ALLOCATION AND LAND-INTENSIVE INDUSTRIES FROM A MULTI-SCALE AND MULTI-TYPE PERSPECTIVE.",""
"26","Land","CASTILLO RM, 2019, J CLEAN PROD","ISI000458228300005","THE LAND-WATER NEXUS OF BIOFUEL PRODUCTION IN BRAZIL: ANALYSIS OF SYNERGIES AND TRADE-OFFS USING A MULTIREGIONAL INPUT-OUTPUT MODEL","BIOFUELS PLAY A CRITICAL ROLE IN THE PARIS AGREEMENT TO HELP ACHIEVE CLIMATE CHANGE MITIGATION TARGETS. HOWEVER, A SIGNIFICANT INCREASE IN PRODUCTION OF BIOFUELS MIGHT POTENTIALLY BE REALIZED AT THE EXPENSE OF OVERUSING NATURAL RESOURCES, PARTICULARLY LAND AND WATER. UNDERSTANDING THE TRADEOFFS BETWEEN THE IMPACTS ON LAND AND WATER ARISES AS A CRITICAL ISSUE IN THE DEVELOPMENT OF BIOFUELS. THIS ENERGY-WATER-LAND NEXUS MIGHT BE PARTICULARLY IMPORTANT FOR BRAZIL, WHICH CURRENTLY IS THE WORLD'S SECOND LARGEST PRODUCER AND THE LARGEST EXPORTER OF BIOFUELS. FURTHERMORE, BRAZIL ITSELF HAS SET UP ITS OWN INTENDED NATIONALLY DETERMINED CONTRIBUTION AGENDA WITH A SIGNIFICANT GROWTH OF BIOFUEL PRODUCTION (18\%) BY 2030. MOST STUFLIES ON ENVIRONMENTAL IMPACTS OF BIOFUEL PRODUCTION HAVE EITHER FOCUSED ON LAND USE OR WATER USE, BUT VERY FEW STUDIES ASSESSED BOTH. USING AN ENVIRONMENTALLY EXTENDED MULTIREGIONAL INPUT-OUTPUT (MRIO) APPROACH, THIS STUDY ANALYZES THE CURRENT WATER-LAND NEXUS OF BIOENERGY PRODUCTION IN BRAZIL BY QUANTIFYING THE DISTRIBUTION OF TRADEOFFS AND SYNERGIES BETWEEN LAND AND WATER USE FOR BIOETHANOL PRODUCTION AND ITS ENVIRONMENTAL CONSEQUENCES ACROSS BRAZILIAN STATES. OUR RESULTS SHOW A CLEAR TRADEOFF OF WATER AND LAND IMPACTS AND SIGNIFICANT DIFFERENCES BETWEEN IRRIGATED AND RAINFED ETHANOL PRODUCTION. WHEN INCLUDING WATER AND LAND SCARCITY IN THE ANALYSIS, THE RESULTS ARE SIGNIFICANTLY DIFFERENT, UNCOVERING VERY DIFFERENT TRADEOFFS AND SYNERGIES BETWEEN BIOETHANOL PRODUCER AND CONSUMER STATES THAT COULD INFORM THE EXPANSION OF BIOENERGY IN BRAZIL. COMPARED TO OTHER CROPS, SUGARCANE HAS A HIGHER COMPARATIVE ADVANTAGE RELATIVE TO LAND THAN TO WATER. (C) 2018 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"27","Land","GUO S, 2019, LAND USE POL","ISI000459358100044","EMBODIED PASTURE LAND USE CHANGE IN CHINA 2000-2015: FROM THE PERSPECTIVE OF GLOBALIZATION","RAPID POPULATION INCREASE, URBANIZATION, AND DIETARY CHANGES PRESENT AN INCREASING REQUIREMENT FOR PASTURE LANDS FOR FOOD PROCESSING IN CHINA. GLOBALIZATION INCREASES WORLDWIDE ECONOMIC LINKS. THE DISPLACEMENT OF PASTURE LANDS FROM ONE PLACE TO ANOTHER OCCURS WHEN GOODS ARE TRADED AMONG INDUSTRIES AND REGIONS, THEREBY SHIFTING PRESSURES ON LOCAL PASTURE LAND RESOURCES. THIS PAPER APPLIES A SYSTEMS INPUT-OUTPUT MODEL TO EXAMINE HOW PASTURE LANDS IN CHINA ARE USED TO MEET THE DEMANDS OF DOMESTIC CONSUMPTION AND INTERNATIONAL TRADE OVER THE PERIOD OF 2000-2015. AGRICULTURE AND FOOD PROCESSING WERE THE TWO MAJOR SECTORS THAT CONTRIBUTED TO THE LARGEST VOLUME OF EMBODIED PASTURE LAND FOR FULFILLING HOUSEHOLD DEMANDS IN 2015. ALTHOUGH THE TOTAL CONSUMPTION-BASED PASTURE LAND USE IN CHINA IS FLUCTUATING, EMBODIED PASTURE LAND INTENSITIES EXHIBITED A DECREASING TREND IN 2000-2015, THEREBY SHOWING THE EFFORT OF CHINA TO IMPROVE PASTURE LAND USE EFFICIENCY. REGARDING TRADE PATTERNS, THE AGRICULTURE SECTOR IS THE LARGEST NET IMPORTER OF PASTURE LANDS IN CHINA, WHILE THE GARMENT SECTOR IS THE LARGEST NET EXPORTER. WE ALSO FIND THAT CHINA IS A NET EXPORTER OF EMBODIED PASTURE LANDS THROUGH THE STUDY PERIOD. THIS SYSTEMATIC ANALYSIS OF PASTURE LAND USE IN CHINA IS CRITICAL IN CUSTOMIZING AND PRIORITIZING POLICY RECOMMENDATIONS FOR SUSTAINABLE PASTURE LAND MANAGEMENT IN CHINA.",""
"28","Land","SCHERER L, 2018, ENVIRON SCI POLICY","ISI000450383100008","TRADE-OFFS BETWEEN SOCIAL AND ENVIRONMENTAL SUSTAINABLE DEVELOPMENT GOALS","THE UN'S 17 SUSTAINABLE DEVELOPMENT GOALS (SDGS) AIM TO IMPROVE THE LIVES OF PEOPLE, INCREASE PROSPERITY, AND PROTECT THE PLANET. GIVEN THE LARGE NUMBER OF GOALS, INTERACTIONS ARE INEVITABLE. WE ANALYSE THE INTERACTION BETWEEN TWO SOCIAL GOALS (RELATED TO SDG1 POVERTY AND SDG10 INEQUALITY) AND THREE ENVIRONMENTAL GOALS (RELATED TO SDG13 CARBON, SDG15 LAND, AND SDG6 WATER). WE USE A TRADE-LINKED, CONSUMPTION-BASED APPROACH TO ASSESS INTERACTIONS IN 166 NATIONS, EACH SUBDIVIDED INTO FOUR INCOME GROUPS. WE FIND THAT PURSUING SOCIAL GOALS IS, GENERALLY, ASSOCIATED WITH HIGHER ENVIRONMENTAL IMPACTS. HOWEVER, INTERACTIONS DIFFER GREATLY AMONG COUNTRIES AND DEPEND ON THE SPECIFIC GOALS. IN BOTH INTERACTIONS, CARBON EXPERIENCES SMALLER CHANGES THAN LAND AND WATER. ALTHOUGH EFFORTS BY HIGH- AND LOW-INCOME GROUPS ARE NEEDED, THE RICH HAVE A GREATER LEVERAGE TO REDUCE HUMANITY'S FOOTPRINTS. GIVEN THE IMPORTANCE OF BOTH SOCIAL AND ENVIRONMENTAL SUSTAINABILITY, IT IS CRUCIAL THAT QUANTITATIVE INTERACTIONS BETWEEN SDGS BE WELL UNDERSTOOD SO THAT, WHERE NEEDED, INTEGRATIVE POLICIES CAN BE DEVELOPED.",""
"29","Land","HU J, 2018, SCI TOTAL ENVIRON","ISI000436605400101","RETHINKING ENVIRONMENTAL STRESS FROM THE PERSPECTIVE OF AN INTEGRATED ENVIRONMENTAL FOOTPRINT: APPLICATION IN THE BEIJING INDUSTRY SECTOR","INDIVIDUAL FOOTPRINT INDICATORS ARE LIMITED IN THAT THEY USUALLY ONLY ADDRESS ONE SPECIFIC ENVIRONMENTAL ASPECT. FOR THIS REASON, ASSESSMENTS INVOLVING MULTIPLE FOOTPRINT INDICATORS ARE PREFERRED. HOWEVER, THE INTERPRETATION OF A PROFILE OF FOOTPRINT INDICATORS CAN BE DIFFICULT AS THE RELATIVE IMPORTANCE OF THE DIFFERENT FOOTPRINT RESULTS IS NOT READILY DISCERNED BY DECISION-MAKERS. IN THIS STUDY, A TIME SERIES (1997-2012) OF CARBON, WATER AND LAND FOOTPRINTS WAS CALCULATED FOR INDUSTRY SECTORS IN THE BEIJING REGION USING INPUT-OUTPUT ANALYSIS. AN INTEGRATED ENVIRONMENTAL FOOTPRINT (IEF) WAS SUBSEQUENTLY DEVELOPED USING NORMALIZATION AND ENTROPY WEIGHTING. THE RESULTS SHOW THAT STEEP INCREASES IN ENVIRONMENTAL FOOTPRINT HAVE ACCOMPANIED BEIJING'S RAPID ECONOMIC DEVELOPMENT. IN 2012, THE PRIMARY INDUSTRY HAD THE LARGEST IEF (8.32); HOWEVER, THE SECONDARY INDUSTRY HAD THE GREATEST INCREASE OVER THE STUDY PERIOD, FROM 0.19 TO 6.37. FOR THE PRIMARY INDUSTRY, THE GREATEST CONTRIBUTION TO THE IEF CAME FROM THE LAND FOOTPRINT. FOR THE SECONDARY AND TERTIARY INDUSTRIES, THE WATER FOOTPRINT WAS MOST IMPORTANT. USING THE IEF, INDUSTRY SECTORS WITH LOW RESOURCE UTILIZATION EFFICIENCY AND HIGH GREENHOUSE GAS EMISSIONS INTENSITY CAN BE IDENTIFIED. AS SUCH, THE IEF CAN HELP TO INFORM ABOUT INDUSTRY SECTORS WHICH SHOULD BE GIVEN PRIORITY FOR MODERNIZATION AS WELL AS THE PARTICULAR FOOTPRINTS THAT REQUIRE PRIORITY ATTENTION IN EACH SECTOR. THE IEF CAN ALSO BE HELPFUL IN IDENTIFYING INDUSTRY SECTORS THAT COULD BE ENCOURAGED TO EXPAND WITHIN THE BEIJING REGION AS THEY ARE ESPECIALLY EFFICIENT IN TERMS OF VALUE ADDING RELATIVE TO IEF. OTHER INDUSTRIES, OVER TIME, MAY BE BETTER LOCATED IN OTHER REGIONS THAT DO NOT FACE THE SAME ENVIRONMENTAL PRESSURES AS BEIJING. (C) 2018 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"30","Land","JARVIS D, 2018, AUST J SOC ISS","ISI000445723600005","INDIGENOUS LAND AND SEA MANAGEMENT PROGRAMS: CAN THEY PROMOTE REGIONAL DEVELOPMENT AND HELP ``CLOSE THE (INCOME) GAP''?","THROUGHOUT THE WORLD, THERE IS GROWING RECOGNITION OF THE IMPORTANT ROLE INDIGENOUS PEOPLE PLAY IN NATURAL RESOURCE MANAGEMENT AND CONSERVATION. INDIGENOUS LAND AND SEA MANAGEMENT PROGRAMS (ILSMPS; WHICH PROVIDE FUNDS TO INDIGENOUS PEOPLE TO SUPPORT INDIGENOUS LAND MANAGEMENT ACTIVITIES) ARE ALSO KNOWN TO GENERATE SOCIAL AND ECONOMIC BENEFITS, ALTHOUGH RELATIVE FEW OF THESE CO-BENEFITS HAVE BEEN QUANTIFIED. USING NORTHERN AUSTRALIA AS A CASE STUDY, WE ANALYSED DATA ON ILSMP EXPENDITURE WITHIN THREE REGIONAL INPUT-OUTPUT TABLES, LEARNING MORE ABOUT THE SIZE AND DISTRIBUTION OF THEIR ASSOCIATED REGIONAL ECONOMIC BENEFITS. WE FOUND ILSMPS MAKE A SIGNIFICANT CONTRIBUTION TO REGIONAL ECONOMIESWITH MULTIPLIERS COMMONLY EXCEEDING THAT OF OTHER KEY REGIONAL INDUSTRIES SUCH AS AGRICULTURE AND MINING. WE ALSO FOUND ILSMP EXPENDITURES MAKE A LARGER CONTRIBUTION TO INDIGENOUS HOUSEHOLD INCOMES THAN THEY DO TO NON-INDIGENOUS INCOMESTHUS HELPING TO CLOSE THE (INCOME) GAP. THEY WILL CONTINUE TO DO SO, PROVIDED THE PROPORTION OF ILSMP MONEY SPENT ON INDIGENOUS (COMPARED TO NON-INDIGENOUS) INCOMES DOES NOT FALL BELOW A THRESHOLD AMOUNT. RATHERTHAN FINDING EVIDENCE OF A TRADE-OFF BETWEEN SOCIO-ECOLOGICAL AND FINANCIAL/ECONOMIC GOALS, OUR RESULTS SUGGEST ILSMPS, KNOWN FOR THEIR ECOLOGICAL IMPORTANCE, CAN ALSO MAKE A VITALLY IMPORTANT CONTRIBUTION TO ECONOMIC DEVELOPMENT IN RURAL AREAS.",""
"31","Land","OPPON E, 2018, ECOL ECON","ISI000428008000037","MODELLING MULTI-REGIONAL ECOLOGICAL EXCHANGES: THE CASE OF UK AND AFRICA","AS ENVIRONMENTAL IMPACTS CONTINUE TO RISE, THE NEED TO IDENTIFY AND QUANTIFY THE UNDERLYING CAUSES OF THESE IMPACTS HAS PROMPTED IMPORTANT RESEARCH QUESTIONS. THIS IS HEIGHTENED BY THE FACT THAT THE PRODUCTION OF GOODS AND SERVICES IS BECOMING INCREASINGLY GLOBAL WITH COUNTRIES RELYING ON EACH OTHER THROUGH TRADE. AS SUCH, IT IS IMPORTANT TO HAVE A MECHANISM IN PLACE TO UNDERSTAND THE ENVIRONMENTAL BURDEN SHIFTS FROM ONE COUNTRY TO ANOTHER. TO THIS END, THIS PAPER EXPLOITS A PARADOX IN GLOBAL ENVIRONMENTAL ANALYSIS, WHICH STEMS FROM A FALSE DECOUPLING BETWEEN ECONOMIC AND PRODUCTION SYSTEMS AS OBSERVED IN MOST DEVELOPED NATIONS, WHICH RESULTS IN IMPROVED TERRITORIAL EMISSIONS OF THESE DEVELOPED COUNTRIES AT THE EXPENSE OF DEVELOPING COUNTRIES. ECOLOGICAL UNEQUAL EXCHANGE IS ONE SUCH CONTEMPORARY ECOLOGICAL ECONOMIC CONCEPT THAT IS USED TO HIGHLIGHT SUCH ASYMMETRIC TRANSFER OF EMBODIED NATURAL RESOURCES AND BIOPHYSICAL INDICATORS BETWEEN COUNTRIES. ATTEMPTS AT ENVIRONMENTAL IMPACTS REDUCTION EFFORTS HAS LARGELY FOCUSED ON CARBON EMISSIONS BUT GIVEN THE COMPLEX SUPPLY CHAIN CREATED THROUGH GLOBALISATION AND INTERNATIONAL TRADE, IT IS IMPORTANT TO CONSIDER OTHER IMPORTANT METRICS SUCH AS LAND AND WATER USE ALONGSIDE CARBON EMISSIONS TO DRIVE ENVIRONMENTAL POLICIES THAT WILL HOLISTICALLY ADDRESS ECOLOGICALLY UNEQUAL EXCHANGES. FOR DEVELOPING COUNTRIES IN AFRICA WHERE THE DEPENDENCE ON LAND USE AND WATER USE FOR AGRICULTURAL ACTIVITIES ARE CRUCIAL TO THE DEVELOPMENT OF NATIONAL ECONOMIES AND IN COMBATING POVERTY, AN ASSESSMENT OF THESE METRICS HAS BECOME EVEN MORE PARAMOUNT. AGAINST THIS BACKDROP, THE CURRENT WORK DRAWS UPON THE THEORETICAL CONSTRUCTS OF MULTI-REGIONAL INPUT-OUTPUT (MRIO) FRAMEWORK TO TRACE COUNTRY SPECIFIC SECTORIAL-LEVEL FLOWS OF THE AFOREMENTIONED METRICS BETWEEN A REPRESENTATIVE DEVELOPED NATION, UK, AND 27 AFRICAN REGIONS IN ORDER TO FULLY EXAMINE THEIR ECOLOGICAL EXCHANGES. KEY FINDINGS IN THE STUDY SUGGEST THAT FOR WATER CONSUMPTION AND LAND USE, THERE IS A NET EXTERNALISATION OF THESE IMPACTS FOR ALL THE 27 AFRICAN REGIONS BY THE UK. IT WAS ALSO DETERMINED THAT THE EXTENT OF THE IMBALANCE BETWEEN THE UK AND THE AFRICAN REGION IS EXCEEDINGLY FAR GREATER FOR WATER CONSUMPTION. IT IS RECOMMENDED THAT IN FORMULATING A ROBUST MULTI-NATIONAL ENVIRONMENTAL POLICY WHERE SO MANY FACTORS ARE AT PLAY, COUNTRY SPECIFIC AND INDUSTRY TARGETED APPROACH TO ECOLOGICAL UNEQUAL EXCHANGE BETWEEN NATIONS PROVIDES BETTER AND IMPROVED INSIGHT INTO ADDRESSING ENSUING ENVIRONMENTAL ISSUES.",""
"32","Land","WEINZETTEL J, 2018, ECOL ECON","ISI000424316700027","ENVIRONMENTAL FOOTPRINTS OF AGRICULTURE EMBODIED IN INTERNATIONAL TRADE: SENSITIVITY OF HARVESTED AREA FOOTPRINT OF CHINESE EXPORTS","CONSUMPTION-BASED ACCOUNTING SEEKS TO LINK A POPULATION'S LIFESTYLES TO THEIR ENVIRONMENTAL IMPACT. INPUT-OUTPUT ANALYSIS (IOA) SERVES WELL IN THIS APPROACH AS IT COVERS ALL TRADED PRODUCTS, THEIR FULL SUPPLY CHAINS AND EXPLICITLY DELINEATES FINAL CONSUMPTION. HOWEVER, USING IOA COMES AT THE EXPENSE OF PRECISION DUE TO AGGREGATION ERROR. THERE HAS BEEN A RECENT DISCUSSION ON THE PLAUSIBILITY OF IOA RESULTS OF AGRICULTURAL PRESSURES. WE LOOK AT THE HARVESTED AREA FOOTPRINT OF CHINESE EXPORTS, OPEN THE BLACK BOX OF THE RESULTS OF IOA AND PROVIDE A DETAILED COMPOSITION OF THE FOOTPRINT. THIS HELPS TO UNDERSTAND WHETHER ITS SIZE IS A RESULT OF THE POOR PRECISION OF IOA METHODS, OR WHETHER IT IS BASED ON PLAUSIBLE PRODUCTION PATTERNS OF THE EXPORTED PRODUCTS. WE HYBRIDIZE THE EXIOBASE DATABASE, IDENTIFY THE MOST IMPORTANT EXPORTED PRODUCTS, APPLY STRUCTURAL PATH ANALYSIS IN ORDER TO IDENTIFY THE MOST IMPORTANT PRODUCTION NODES IN THEIR PRODUCTION PATHS AND APPLY A SENSITIVITY ANALYSIS OVER THE MODEL. WE SHOW THAT THE RESULTS OF THE HYBRID MRIO METHOD ARE GENERALLY ROBUST TO ASSUMPTIONS. OUR RESULTS INDICATE THAT WHILE THE UNCERTAINTY OF THE SIGN OF NET TRADE FOOTPRINT CAN BE HIGH, THE UNCERTAINTY OF NATIONAL ENVIRONMENTAL FOOTPRINT ACCOUNTS IS LOW.",""
"33","Land","HAN M, 2018, LAND USE POL","ISI000419416600051","GLOBAL ARABLE LAND TRANSFERS EMBODIED IN MAINLAND CHINA'S FOREIGN TRADE","THE PROCESS OF GLOBALIZATION INCREASES SPATIAL SEPARATION OF BASIC RESOURCES IN TERMS OF DEMAND AND SUPPLY ACROSS MULTIPLE COUNTRIES/REGIONS, THEREBY LEADING TO THE SHIFT OF ENVIRONMENTAL PRESSURE MAINLY TRIGGERED BY POPULATION EXPANSION AND ECONOMIC GROWTH VIA GLOBAL SUPPLY CHAINS. TO COMPREHENSIVELY ANALYZE MAINLAND CHINA'S ARABLE LAND USE ISSUES, THE PRESENT WORK ILLUSTRATES ITS ARABLE LAND TRANSFERS EMBODIED IN FOREIGN TRADE BASED ON A MULTI-REGIONAL INPUT-OUTPUT ANALYSIS. IN TOTAL, THE TRADE VOLUME OF MAINLAND CHINA'S ARABLE LAND TRANSFERS IS REVEALED IN MAGNITUDE UP TO 70\% OF ITS DIRECT ARABLE LAND AREA. WITH A DISTINCTION BETWEEN PRODUCTION- AND CONSUMPTION-BASED TRANSFERS, MAINLAND CHINA EXPORTS 27.18 MHA (MILLION HECTARES) OF EMBODIED ARABLE LAND TO OTHER ECONOMIES, WHILE IT IMPORTS 48.35 MHA OF EMBODIED ARABLE LAND, MAKING IT A LARGE FORCE FOR AGRICULTURAL INDUSTRY DEVELOPMENT AND ARABLE LAND UTILIZATION IN REGIONS SUCH AS ASEAN, EU27, AND AFRICA. THE RELATIONS, PRESSURES, AND STRUCTURES OF EMBODIED ARABLE LAND RELATED TO MAINLAND CHINA ARE CLEARLY DEPICTED FROM THE GLOBAL PERSPECTIVE. WITH DETAILED EMBODIED ARABLE LAND TRANSFER PROFILES, IT IS PRACTICAL TO COMPREHENSIVELY ANALYZE MAINLAND CHINA'S ARABLE LAND UTILIZATION VIA SUPPLY CHAINS FROM THE GLOBAL PERSPECTIVE FOR ESSENTIAL POLICY IMPLICATIONS IN REASONABLY RESHAPING MAINLAND CHINA'S ECONOMIC STRUCTURES AND TRADE PATTERNS.",""
"34","Land","VIVANCO DF, 2017, ECOL INDIC","ISI000417551800031","SCARCITY-WEIGHTED GLOBAL LAND AND METAL FOOTPRINTS","RESOURCE SCARCITY POSES AN INCREASING THREAT TO THE SUPPLY SECURITY OF MODERN ECONOMIES. SOME GRAND CHALLENGES AHEAD ARE THE LIMITS TO AGRICULTURAL EXPANSION AND THE GEOLOGIC SCARCITY OF METALS. TO BETTER UNDERSTAND THE DRIVERS BEHIND LAND AND METAL DEPLETION, FOOTPRINT-TYPE INDICATORS ARE GAINING IMPORTANCE. SUCH INDICATORS, HOWEVER, FAIL TO DIFFERENTIATE BETWEEN VASTLY DIFFERENT DEGREES OF RESOURCE AVAILABILITY ACROSS REGIONS. USING CROP SUITABILITY AREAS AND METAL RESERVE BASE DATA, WE CALCULATE SCARCITY-WEIGHTED LAND AND METAL FOOTPRINTS FOR THE MAJOR ECONOMIES WITH THE EXIOBASE GLOBAL MULTI-REGIONAL INPUT-OUTPUT MODEL. SCARCITY-WEIGHTING CAUSES A SIGNIFICANT REORDERING OF THE GLOBAL RANKINGS OF COUNTRIES FOR BOTH LAND AND METAL FOOTPRINTS. LAND SCARCITY FOCUSES MOSTLY ON CEREALS (54\% FROM THE TOTAL AGRICULTURAL LAND USED) AND OIL CROPS (15\%), THE FORMER BEING NOTABLY AFFECTED BY WATER SCARCITY ISSUES IN ASIA AND THE MIDDLE EAST. METAL SCARCITY FOCUSES ON COPPER ORES (69\%) AND IRON (-11\%), THE FORMER BEING A GLOBALLY SCARCE METAL IMPACTING MULTIPLE ECONOMIES. THE LARGE IMPACT OF SCARCITY-WEIGHTING SUGGESTS THAT, WHILE NON-WEIGHTED RESOURCE FOOTPRINTS ARE A VALID PROXY OF RESOURCE USE, THESE ARE NOT ALWAYS ALIGNED WITH FURTHER IMPLICATIONS OF RESOURCE DEPLETION AND SUPPLY SECURITY. IN THIS SENSE, SCARCITY WEIGHTING CAN OFFER AN INITIAL OVERVIEW OF THOSE COUNTRIES WHERE ANALYSES AT FINER SCALES MAY BE MORE VALUABLE. OUR RESULTS ALSO SHOW THAT INTERNATIONAL TRADE IS A MAJOR DRIVER OF LAND AND METAL DEPLETION IN SOME DEVELOPING REGIONS. THIS HIGHLIGHTS THE INTERSECTION OF ENVIRONMENTAL JUSTICE AND GLOBALIZATION, AS THE BURDEN OF RESOURCE DEPLETION OFTEN FALLS INTO POORER REGIONS WHICH CRITICALLY RELY ON EXPORTS.",""
"35","Land","MARSELIS SM, 2017, J CLEAN PROD","ISI000407655400052","AGRICULTURAL LAND DISPLACEMENT AND UNDERNOURISHMENT","LAND DISPLACEMENT, WHICH IS THE USE OF LAND IN ONE COUNTRY FOR CONSUMPTION PURPOSES IN ANOTHER COUNTRY, HAS INCREASINGLY BECOME A GLOBAL PHENOMENON WITH THE GROWTH OF INTERNATIONAL FOOD MARKETS, GLOBAL TRADE AND LOW TRANSPORTATION COSTS. LARGE-SCALE LAND ACQUISITIONS OCCUR WHEN LAND IS BOUGHT OR LEASED BY AN INVESTING PARTY FOR EXPORT PRODUCTION, SOMETIMES ON TERMS THAT DO NOT SERVE LOCAL PEOPLE LIVING OFF THIS LAND. LAND ACQUISITIONS OFTEN OCCUR IN DEVELOPING COUNTRIES WITH A LARGE SHARE OF UNDERNOURISHMENT, POSSIBLY IMPACTING LOCAL FOOD AVAILABILITY. THE GOAL OF THIS RESEARCH IS TO INVESTIGATE GLOBAL UNDERNOURISHMENT AND AGRICULTURAL LAND DISPLACEMENT, USING MULTI-REGIONAL INPUT-OUTPUT ANALYSIS TO QUANTIFY THE AMOUNT OF AGRICULTURAL LAND USED FOR THE PRODUCTION OF CROPS TRADED BETWEEN 133 COUNTRIES AND REGIONS. THE FINDINGS SHOW THAT UNDERNOURISHED REGIONS ARE MORE LIKELY TO EXPORT MORE EMBODIED AGRICULTURAL LAND, WHICH IS LAND USED IN THE PRODUCTION OF AGRICULTURAL COMMODITIES, THAN THEY IMPORT. ON THE OTHER HAND, REGIONS NOT SUFFERING FROM UNDERNOURISHMENT GENERALLY HAVE HIGHER IMPORTS OF EMBODIED LAND. AGRICULTURAL LAND AVAILABILITY PER CAPITA IS LOWER IN UNDERNOURISHED REGIONS AND SHOWS A NEGATIVE RELATIONSHIP WITH THE SHARE OF UNDERNOURISHMENT. LAND ACQUISITIONS ARE FOUND TO TAKE PLACE MAINLY IN COUNTRIES CHARACTERIZED BY UNDERNOURISHMENT AND NET EXPORT OF EMBODIED AGRICULTURAL LAND. THIS IMPLIES THAT LAND ACQUISITIONS REDUCE THE LOCAL AGRICULTURAL LAND AVAILABILITY PER CAPITA AND COULD POTENTIALLY AFFECT LOCAL FOOD SECURITY. FURTHER RESEARCH IS NEEDED TO INVESTIGATE LOCAL IMPACTS OF LAND DEALS ON FOOD SECURITY AND TO ESTABLISH POLICY IMPLICATIONS FOR GOVERNMENTS OF VULNERABLE REGIONS. (C) 2017 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
