"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"131","Land","WENG W, 2018, HYDROL EARTH SYST SCI","ISI000423877400004","AERIAL AND SURFACE RIVERS: DOWNWIND IMPACTS ON WATER AVAILABILITY FROM LAND USE CHANGES IN AMAZONIA","THE ABUNDANT EVAPOTRANSPIRATION PROVIDED BY THE AMAZON FORESTS IS AN IMPORTANT COMPONENT OF THE HYDROLOGICAL CYCLE, BOTH REGIONALLY AND GLOBALLY. SINCE THE LAST CENTURY, DEFORESTATION AND EXPANDING AGRICULTURAL ACTIVITIES HAVE BEEN CHANGING THE ECOSYSTEM AND ITS PROVISION OF MOISTURE TO THE ATMOSPHERE. HOWEVER, IT REMAINS UNCERTAIN HOW THE ONGOING LAND USE CHANGE WILL INFLUENCE RAINFALL, RUNOFF, AND WATER AVAILABILITY AS FINDINGS FROM PREVIOUS STUDIES DIFFER. USING MOISTURE TRACKING EXPERIMENTS BASED ON OBSERVATIONAL DATA, WE PROVIDE A SPATIALLY DETAILED ANALYSIS RECOGNIZING POTENTIAL TELECONNECTION BETWEEN SOURCE AND SINK REGIONS OF ATMOSPHERIC MOISTURE. WE APPLY LAND USE SCENARIOS IN UPWIND MOISTURE SOURCES AND QUANTIFY THE CORRESPONDING RAINFALL AND RUNOFF CHANGES IN DOWNWIND MOISTURE SINKS. WE FIND SPATIALLY VARYING RESPONSES OF WATER REGIMES TO LAND USE CHANGES, WHICH MAY EXPLAIN THE DIVERSE RESULTS FROM PREVIOUS STUDIES. PARTS OF THE PERUVIAN AMAZON AND WESTERN BOLIVIA ARE IDENTIFIED AS THE SINK AREAS MOST SENSITIVE TO LAND USE CHANGE IN THE AMAZON AND WE HIGHLIGHT THE CURRENT WATER STRESS BY AMAZONIAN LAND USE CHANGE ON THESE AREAS IN TERMS OF THE WATER AVAILABILITY. FURTHERMORE, WE ALSO IDENTIFY THE INFLUENTIAL SOURCE AREAS WHERE LAND USE CHANGE MAY CONSIDERABLY REDUCE A GIVEN TARGET SINK'S WATER RECEPTION (FROM OUR EXAMPLE OF THE UCAYALI RIVER BASIN OUTLET, RAINFALL BY 5-12\% AND RUNOFF BY 19-50\% ACCORDING TO SCENARIOS). SENSITIVE SINKS AND INFLUENTIAL SOURCES ARE THEREFORE SUGGESTED AS HOTSPOTS FOR ACHIEVING SUSTAINABLE LAND-WATER MANAGEMENT.",""
"132","Land","MUNDHENK BD, 2018, NPJ CLIM ATMOS SCI","ISI000468007700054","SKILLFUL EMPIRICAL SUBSEASONAL PREDICTION OF LANDFALLING ATMOSPHERIC RIVER ACTIVITY USING THE MADDEN-JULIAN OSCILLATION AND QUASI-BIENNIAL OSCILLATION","UPON LANDFALL, ATMOSPHERIC RIVERS (ARS)-PLUMES OF INTENSE WATER VAPOR TRANSPORT-OFTEN TRIGGER WEATHER AND HYDROLOGIC EXTREMES. PRESENTLY, NO GUIDANCE IS AVAILABLE TO ALERT DECISION MAKERS TO ANOMALOUS AR ACTIVITY WITHIN THE SUBSEASONAL TIME SCALE (SIMILAR TO 2-5 WEEKS). HERE, WE CONSTRUCT AND EVALUATE AN EMPIRICAL PREDICTION SCHEME FOR ANOMALOUS AR ACTIVITY BASED SOLELY ON THE INITIAL STATE OF TWO PROMINENT MODES OF TROPICAL VARIABILITY: THE MADDEN-JULIAN OSCILLATION (MJO) AND THE QUASI-BIENNIAL OSCILLATION (QBO). THE MJO-THE DOMINANT MODE OF INTRASEASONAL VARIABILITY IN THE TROPICAL TROPOSPHERE-MODULATES LANDFALLING AR ACTIVITY ALONG THE WEST COAST OF NORTH AMERICA BY EXCITING LARGE-SCALE CIRCULATION ANOMALIES OVER THE NORTH PACIFIC. IN LIGHT OF EMERGING SCIENCE REGARDING THE MODULATION OF THE MJO BY THE QBO-THE DOMINANT MODE OF INTERANNUAL VARIABILITY IN THE TROPICAL STRATOSPHERE-WE DEMONSTRATE THAT THE MJO-AR RELATIONSHIP IS FURTHER INFLUENCED BY THE QBO. EVALUATING THE PREDICTION SCHEME OVER 36 BOREAL WINTER SEASONS, WE FIND SKILLFUL SUBSEASONAL ``FORECASTS OF OPPORTUNITY'' WHEN KNOWLEDGE OF THE MJO AND THE QBO CAN BE LEVERAGED TO PREDICT PERIODS OF INCREASED OR DECREASED AR ACTIVITY. CERTAIN MJO AND QBO PHASE COMBINATIONS PROVIDE EMPIRICAL SUBSEASONAL PREDICTIVE SKILL FOR ANOMALOUS AR ACTIVITY THAT EXCEEDS THAT OF A STATE-OF-THE-ART NUMERICAL WEATHER PREDICTION MODEL. GIVEN THE WIDE-RANGING IMPACTS ASSOCIATED WITH LANDFALLING ARS, EVEN MODEST GAINS IN THE SUBSEASONAL PREDICTION OF ANOMALOUS AR ACTIVITY MAY SUPPORT DECISION MAKING AND BENEFIT NUMEROUS SECTORS OF SOCIETY.",""
"133","Land","YU Q, 2018, J LAND USE SCI","ISI000458116100006","ENVIRONMENTAL COGNITIONS MEDIATE THE CAUSAL EXPLANATION OF LAND CHANGE","CAUSAL EXPLANATIONS OF LAND CHANGE ARE FUNDAMENTAL IN LAND SYSTEM SCIENCE, YET EXISTING FINDINGS ARE DIFFICULT TO SYNTHESIZE DUE TO THE IMPRECISE TERMINOLOGY AND THE VARIOUS ANALYTICAL FRAMEWORKS THEY HAVE APPLIED. THIS PAPER COMPARES THREE EXISTING CONCEPTUAL FRAMEWORKS, IN TERMS OF UNDERLYING DRIVING FORCES AND PROXIMATE CAUSES, ACTORS, AND ENVIRONMENTAL COGNITIONS, BY ALIGNING THE RELEVANT ELEMENTS INTO A CAUSAL CHAIN. WE FIND THAT THE ELICITATION OF ENVIRONMENTAL COGNITIONS HELPS IN PROVIDING A DETAILED DESCRIPTION OF THIS CAUSAL CHAIN. BY SYNTHESIZING CASE STUDY EVIDENCE ON AGRICULTURAL LAND CHANGE INTO THE GENERALIZED CAUSAL CHAIN, WE FIND THAT THE EFFECTS OF UNDERLYING DRIVING FORCES ON LAND CHANGE HAVE BEEN SUBSTANTIALLY MEDIATED BY ENVIRONMENTAL COGNITIONS. OPERATIONALIZING ENVIRONMENTAL COGNITIONS REQUIRES MORE EFFORTS THAN REGULAR ACTOR-BASED STUDIES, BUT A PROPER UNDERSTANDING OF ITS MEDIATING ROLE SHOULD BE ACCOUNTED FOR IN LOCAL SCALE STUDIES AND IS ESSENTIAL FOR HUMAN-CENTRED POLICY DESIGN.",""
"134","Land","ZAEHRINGER JG, 2018, J LAND USE SCI","ISI000444119900003","A NOVEL PARTICIPATORY AND REMOTE-SENSING-BASED APPROACH TO MAPPING ANNUAL LAND USE CHANGE ON FOREST FRONTIERS IN LAOS, MYANMAR, AND MADAGASCAR","TROPICAL FORESTS ARE UNDER PRESSURE FROM BOTH COMMERCIAL AND SMALL HOLDER AGRICULTURE. FOREST FRONTIERS ARE SEEING DYNAMIC LAND USE CHANGES THAT FREQUENTLY LEAD TO LAND SYSTEM REGIME SHIFTS, POSING CHALLENGES FOR THE SUSTAINABILITY OF ENTIRE LOCAL SOCIAL-ECOLOGICAL SYSTEMS. MONITORING HIGHLY DYNAMIC LAND USE CHANGE AND DETECTING LAND SYSTEM REGIME SHIFTS IS ETHODOLOGICALLY CHALLENGING DUE TO TRADE-OFFS BETWEEN SPATIAL AND TEMPORAL DATA RESOLUTION. WE PROPOSE AN INNOVATIVE APPROACH THAT COMBINES ANALYSIS OF VERY-HIGH-RESOLUTION SATELLITE IMAGERY WITH PARTICIPATORY MAPPING BASED ON WORKSHOPS AND FIELD WALKS. APPLYING IT IN LAOS, MYANMAR, AND MADAGASCAR, WE WERE ABLE TO COLLECT ANNUAL LAND USE INFORMATION OVER SEVERAL DECADES. UNLIKE CONVENTIONAL LAND USE CHANGE MAPPING APPROACHES, WHICH ASSESS ONLY FEW POINTS IN TIME, OUR APPROACH PROVIDES INFORMATION AT A TEMPORAL RESOLUTION THAT ENABLES DETECTION OF GRADUAL AND ABRUPT LAND SYSTEM REGIME, SHIFTS.",""
"135","Land","HOELLE J, 2018, J LAND USE SCI","ISI000444119900011","QUANTIFYING CULTURAL VALUES ASSOCIATED WITH DEFORESTATION IN THE BRAZILIAN AMAZON","THIS STUDY ANALYZES THE DISTRIBUTION OF CULTURAL VALUES ASSOCIATED WITH FOREST AND NON-FOREST LANDSCAPES AMONG STAKEHOLDER GROUPS SHAPING AND USE AND LAND COVER CHANGE (LULCC) IN AN AGRICULTURAL/FOREST FRONTIER IN THE WESTERN BRAZILIAN AMAZON. THE STUDY ADDRESSES THEORETICAL AND THODOLOGICAL OBSTACLES TO THE INTEGRATION OF CULTURAL DATA AND SOCIAL SCIENCE RESEARCH INTO THE STUDY OF LULCC, PROVIDING A SIMPLE, SYSTEMATIC, AND MORE ACCURATE WAY OF UNDERSTANDING THIS MISSING FEATURE OF LAND CHANGE. THE FINDINGS OFFER INSIGHTS ON ELUSIVE CULTURAL FEATURES THAT INFLUENCE HOW DIVERSE ACTORS MAKE LAND USE DECISIONS AND RESPOND TO DRIVERS, AND CAN THUS CONTRIBUTE TO ENHANCING THE PREDICTIVE CAPACITY OF AND CHANGE RESEARCH.",""
"136","Land","HAN M, 2018, LAND USE POL","ISI000419416600051","GLOBAL ARABLE LAND TRANSFERS EMBODIED IN MAINLAND CHINA'S FOREIGN TRADE","THE PROCESS OF GLOBALIZATION INCREASES SPATIAL SEPARATION OF BASIC RESOURCES IN TERMS OF DEMAND AND SUPPLY ACROSS MULTIPLE COUNTRIES/REGIONS, THEREBY LEADING TO THE SHIFT OF ENVIRONMENTAL PRESSURE MAINLY TRIGGERED BY POPULATION EXPANSION AND ECONOMIC GROWTH VIA GLOBAL SUPPLY CHAINS. TO COMPREHENSIVELY ANALYZE MAINLAND CHINA'S ARABLE LAND USE ISSUES, THE PRESENT WORK ILLUSTRATES ITS ARABLE LAND TRANSFERS EMBODIED IN FOREIGN TRADE BASED ON A MULTI-REGIONAL INPUT-OUTPUT ANALYSIS. IN TOTAL, THE TRADE VOLUME OF MAINLAND CHINA'S ARABLE LAND TRANSFERS IS REVEALED IN MAGNITUDE UP TO 70\% OF ITS DIRECT ARABLE LAND AREA. WITH A DISTINCTION BETWEEN PRODUCTION- AND CONSUMPTION-BASED TRANSFERS, MAINLAND CHINA EXPORTS 27.18 MHA (MILLION HECTARES) OF EMBODIED ARABLE LAND TO OTHER ECONOMIES, WHILE IT IMPORTS 48.35 MHA OF EMBODIED ARABLE LAND, MAKING IT A LARGE FORCE FOR AGRICULTURAL INDUSTRY DEVELOPMENT AND ARABLE LAND UTILIZATION IN REGIONS SUCH AS ASEAN, EU27, AND AFRICA. THE RELATIONS, PRESSURES, AND STRUCTURES OF EMBODIED ARABLE LAND RELATED TO MAINLAND CHINA ARE CLEARLY DEPICTED FROM THE GLOBAL PERSPECTIVE. WITH DETAILED EMBODIED ARABLE LAND TRANSFER PROFILES, IT IS PRACTICAL TO COMPREHENSIVELY ANALYZE MAINLAND CHINA'S ARABLE LAND UTILIZATION VIA SUPPLY CHAINS FROM THE GLOBAL PERSPECTIVE FOR ESSENTIAL POLICY IMPLICATIONS IN REASONABLY RESHAPING MAINLAND CHINA'S ECONOMIC STRUCTURES AND TRADE PATTERNS.",""
"137","Land","OBERLACK C, 2018, ECOL SOC","ISI000432464800024","POLYCENTRIC GOVERNANCE IN TELECOUPLED RESOURCE SYSTEMS","RECENT ADVANCES IN LAND SYSTEM SCIENCE AND IN INSTITUTIONAL ANALYSIS PROVIDE COMPLEMENTARY, BUT STILL LARGELY DISCONNECTED PERSPECTIVES ON LAND USE CHANGE, GOVERNANCE, AND SUSTAINABILITY IN SOCIAL-ECOLOGICAL SYSTEMS, WHICH ARE INTERCONNECTED ACROSS DISTANCE. IN THIS PAPER WE BRING TOGETHER THE EMERGING CONCEPT OF TELECOUPLED LAND SYSTEMS AND THE ESTABLISHED CONCEPT OF POLYCENTRIC GOVERNANCE TO SUPPORT THE ANALYSIS AND THE DEVELOPMENT OF SUSTAINABLE LAND GOVERNANCE IN INTERCONNECTED SOCIAL-ECOLOGICAL SYSTEMS. WE OPERATIONALIZE THE TWO CONCEPTS BY ANALYZING NETWORKS OF ACTION SITUATIONS IN WHICH INTERACTIONS BETWEEN PROXIMATE AND DISTANT ACTORS AS WELL AS SOCIOECONOMIC AND ECOLOGICAL PROCESSES CAUSE LAND USE CHANGE AND AFFECT THE SUSTAINABILITY OF LAND SYSTEMS. TO ILLUSTRATE THIS INTEGRATED APPROACH EMPIRICALLY, WE ANALYZE A CASE OF TRANSNATIONAL BIOFUEL INVESTMENT IN SIERRA LEONE. WE IDENTIFY THE CHARACTERISTICS OF, AND ACTIVITIES IN, NETWORKS OF ACTION SITUATIONS THAT AFFECT THE SUSTAINABILITY OF LAND SYSTEMS RELATED TO THIS CASE. INTEGRATION OF THE TWO CONCEPTS OF TELECOUPLED LAND SYSTEMS AND POLYCENTRIC GOVERNANCE ENABLES ANALYSTS TO IDENTIFY INTERACTIONS IN POLYCENTRIC GOVERNANCE SYSTEMS (1) AS DRIVERS OF TELECOUPLED SUSTAINABILITY PROBLEMS AND (2) AS TRANSFORMATIVE APPROACHES TO SUCH PROBLEMS. THE METHOD PROVIDES ONE WAY FOR LINKING PLACE-BASED ANALYSIS OF LAND CHANGE WITH PROCESS-BASED ANALYSIS OF LAND GOVERNANCE.",""
"138","Land","VIVANCO DF, 2017, ECOL INDIC","ISI000417551800031","SCARCITY-WEIGHTED GLOBAL LAND AND METAL FOOTPRINTS","RESOURCE SCARCITY POSES AN INCREASING THREAT TO THE SUPPLY SECURITY OF MODERN ECONOMIES. SOME GRAND CHALLENGES AHEAD ARE THE LIMITS TO AGRICULTURAL EXPANSION AND THE GEOLOGIC SCARCITY OF METALS. TO BETTER UNDERSTAND THE DRIVERS BEHIND LAND AND METAL DEPLETION, FOOTPRINT-TYPE INDICATORS ARE GAINING IMPORTANCE. SUCH INDICATORS, HOWEVER, FAIL TO DIFFERENTIATE BETWEEN VASTLY DIFFERENT DEGREES OF RESOURCE AVAILABILITY ACROSS REGIONS. USING CROP SUITABILITY AREAS AND METAL RESERVE BASE DATA, WE CALCULATE SCARCITY-WEIGHTED LAND AND METAL FOOTPRINTS FOR THE MAJOR ECONOMIES WITH THE EXIOBASE GLOBAL MULTI-REGIONAL INPUT-OUTPUT MODEL. SCARCITY-WEIGHTING CAUSES A SIGNIFICANT REORDERING OF THE GLOBAL RANKINGS OF COUNTRIES FOR BOTH LAND AND METAL FOOTPRINTS. LAND SCARCITY FOCUSES MOSTLY ON CEREALS (54\% FROM THE TOTAL AGRICULTURAL LAND USED) AND OIL CROPS (15\%), THE FORMER BEING NOTABLY AFFECTED BY WATER SCARCITY ISSUES IN ASIA AND THE MIDDLE EAST. METAL SCARCITY FOCUSES ON COPPER ORES (69\%) AND IRON (-11\%), THE FORMER BEING A GLOBALLY SCARCE METAL IMPACTING MULTIPLE ECONOMIES. THE LARGE IMPACT OF SCARCITY-WEIGHTING SUGGESTS THAT, WHILE NON-WEIGHTED RESOURCE FOOTPRINTS ARE A VALID PROXY OF RESOURCE USE, THESE ARE NOT ALWAYS ALIGNED WITH FURTHER IMPLICATIONS OF RESOURCE DEPLETION AND SUPPLY SECURITY. IN THIS SENSE, SCARCITY WEIGHTING CAN OFFER AN INITIAL OVERVIEW OF THOSE COUNTRIES WHERE ANALYSES AT FINER SCALES MAY BE MORE VALUABLE. OUR RESULTS ALSO SHOW THAT INTERNATIONAL TRADE IS A MAJOR DRIVER OF LAND AND METAL DEPLETION IN SOME DEVELOPING REGIONS. THIS HIGHLIGHTS THE INTERSECTION OF ENVIRONMENTAL JUSTICE AND GLOBALIZATION, AS THE BURDEN OF RESOURCE DEPLETION OFTEN FALLS INTO POORER REGIONS WHICH CRITICALLY RELY ON EXPORTS.",""
"139","Land","LEE HK, 2017, AREA","ISI000414770900014","AN ALTERNATIVE WAY TO MEASURE THE DEGREE OF SPRAWL AND DEVELOPMENT PATTERNS IN AUSTIN, TX","SPRAWL HAS BEEN NAMED AS ONE OF THE CRITICAL REASONS FOR THE LATEST SOCIAL AND URBAN PROBLEMS IN MANY PARTS OF THE WORLD. THIS IS PARTICULARLY TRUE IN URBAN AND REGIONAL PLANNING AS THEIR MAIN FOCUS STRATEGICALLY INTERACTS WITH THE RISE AND DECLINE OF CITIES. A LARGE NUMBER OF STUDIES HAVE ELABORATED ON THE EFFECTS OF SPRAWL AND OF THOSE DIFFERENT PERSPECTIVES ON SPRAWL, THIS STUDY FOCUSES ON A MORE DETAILED NOTION OF THE ENVIRONMENTAL ASPECT. THE AUTHORS TRY TO ANSWER HOW TO SPECIFICALLY ESTIMATE THE ECOLOGICAL IMPACT OF SPRAWL USING GEOGRAPHIC INFORMATION SYSTEMS (GIS) AND ECOLOGICAL VALUATION METHOD. WITH DIFFERENT YEARS OF LAND COVER DATASETS AND AN ECOLOGICAL ESTIMATION METHOD, THE AUTHORS EXAMINE THE ECONOMIC LOSSES OF THE AUSTIN-ROUND ROCK METROPOLITAN STATISTICAL AREA (MSA). BASED ON THE ACREAGE INFORMATION AND MEDIAN VALUE ESTIMATES, THE ECOLOGICAL OPPORTUNITY COSTS ARE ASSESSED TO PROVIDE A COMPARATIVE PERSPECTIVE ON THE AMOUNT OF SPRAWL THAT OCCURRED BETWEEN 2001 AND 2011. AUSTIN'S ECOLOGICAL STOCK IN 2001 WAS \$1709 MILLION WHEREAS IN 2006 IT WAS ABOUT \$1683.6 MILLION. IN 2011, THE ENTIRE ECOLOGICAL STOCK DROPPED TO \$1658.1 MILLION MAKING THE DIFFERENCE APPROXIMATELY \$25.5 MILLION BETWEEN 2011 AND 2006. THERE CAN BE OTHER ISSUES INVOLVED, SUCH AS INFLATED LAND PRICES OR IMMERSE INFLUX OF IMMIGRATIONS WHEN EXPLAINING NATURAL STOCK REDUCTION. HOWEVER, THIS COULD BE REGARDED AS ONE OF THE SIGNS IDENTIFYING THE SPRAWL EFFECT OF A CITY'S URBAN DEVELOPMENT AND THAT SHOULD BE PROVIDED AS AN ALTERNATIVE PERSPECTIVE ON ASSESSING PLAN EVALUATION.",""
"140","Land","MONTTI L, 2017, LANDSC ECOL","ISI000414975000007","THE ROLE OF BIOCLIMATIC FEATURES, LANDSCAPE CONFIGURATION AND HISTORICAL LAND USE IN THE INVASION OF AN ASIAN TREE IN SUBTROPICAL ARGENTINA","KNOWING WHICH FACTORS DETERMINE THE SPREAD OF PLANT INVADERS IS A RELEVANT ISSUE IN GLOBAL ECOLOGY. CULTURAL LANDSCAPES BOTH INFLUENCE AND ARE AFFECTED BY EXOTIC SPECIES. ALTHOUGH BIOCLIMATIC BOUNDARIES, SEED SOURCES AND LANDSCAPE CONFIGURATION ALL CONTROL THE INVASION PROCESS, THEY HAVE BEEN MOSTLY STUDIED SEPARATELY AND INDEPENDENTLY FROM THEIR DISTANT DRIVERS. WE FOLLOWED A MULTISCALE APPROACH TO DESCRIBE THE INVASION DYNAMICS OF THE ASIAN TREE (LIGUSTRUM LUCIDUM) IN SUBTROPICAL NW ARGENTINA CULTURAL LANDSCAPES BY: (1) IDENTIFYING THE POTENTIAL BIOCLIMATIC AREA OF INVASION, (2) MAPPING THE CURRENTLY INVADED AREA IN PERI-URBAN FOCAL SECTORS, AND (3) QUANTITATIVELY DESCRIBING THE LANDSCAPE-SCALE PATTERNS OF INVASION IN RELATION TO ENVIRONMENTAL AND CULTURAL VARIABLES. NICHE MODELS WERE USED TO MAP POTENTIAL INVASION AREA, REMOTE SENSING, GIS AND FIELD SURVEYS TO MAP PATTERNS OF INVASION AND THEIR ASSOCIATION TO LANDSCAPE AND ENVIRONMENTAL VARIABLES. CLIMATE SUITABILITY TO L. LUCIDUM EXTENDS OVER IMPORTANT RANGES OF THE STUDIED AREA, BUT CURRENTLY INVADED AREAS ARE MOSTLY RESTRICTED TO CLUSTERS AROUND THE MAIN CITIES. THE HISTORICAL AND DEMOGRAPHIC FEATURES OF CITIES (E.G., DATE FOUNDATION, POPULATION) ARE IMPORTANT IN PREDICTING INVADED FOREST LOCATION AND SPREAD. AT LOCAL SCALE, INVASION IS ASSOCIATED TO ABANDONED FIELDS NEARBY URBAN CENTERS, ROADS AND RIVERS. THE INVASION PATTERNS OF L. LUCIDUM REFLECT THE COMBINED EFFECT OF HISTORICAL SOCIOECONOMIC CONNECTIONS BETWEEN ASIA AND AMERICA, AS WELL AS THE LOCAL CULTURAL LANDSCAPE HISTORY AND CONFIGURATION. TELECONNECTED CULTURAL LANDSCAPES NEED TO BE EXPLORED AS A THEORETICAL FRAMEWORK FOR THE STUDY OF BIOLOGICAL INVASIONS IN THE ANTHROPOCENE.",""
"141","Land","XU FENG XF, 2017, J CENT SOUTH UNIV","ISI000415196800027","MULTI-SCALE REGIONALIZATION BASED MINING OF SPATIO-TEMPORAL TELECONNECTION PATTERNS BETWEEN ANOMALOUS SEA AND LAND CLIMATE EVENTS","CLIMATE SEQUENCES CAN BE APPLIED TO DEFINING SENSITIVE CLIMATE ZONES, AND THEN THE MINING OF SPATIO-TEMPORAL TELECONNECTION PATTERNS IS USEFUL FOR LEARNING FROM THE PAST AND PREPARING FOR THE FUTURE. HOWEVER, SCALE-DEPENDENCY IN THIS KIND OF PATTERN IS STILL NOT WELL HANDLED BY EXISTING WORK. THEREFORE, IN THIS STUDY, THE MULTI-SCALE REGIONALIZATION IS EMBEDDED INTO THE SPATIO-TEMPORAL TELECONNECTION PATTERN MINING BETWEEN ANOMALOUS SEA AND LAND CLIMATIC EVENTS. A MODIFIED SCALE-SPACE CLUSTERING ALGORITHM IS FIRST DEVELOPED TO GROUP CLIMATE SEQUENCES INTO MULTI-SCALE CLIMATE ZONES. THEN, SCALE VARIANCE ANALYSIS METHOD IS EMPLOYED TO IDENTIFY CLIMATE ZONES AT CHARACTERISTIC SCALES, INDICATING THE MAIN CHARACTERISTICS OF GEOGRAPHICAL PHENOMENA. FINALLY, BY USING THE CLIMATE ZONES IDENTIFIED AT CHARACTERISTIC SCALES, A TIME ASSOCIATION RULE MINING ALGORITHM BASED ON SLIDING TIME WINDOWS IS EMPLOYED TO DISCOVER SPATIO-TEMPORAL TELECONNECTION PATTERNS. EXPERIMENTS ON SEA SURFACE TEMPERATURE, SEA LEVEL PRESSURE, LAND PRECIPITATION AND LAND TEMPERATURE DATASETS SHOW THAT MANY PATTERNS OBTAINED BY THE MULTI-SCALE APPROACH ARE COINCIDENT WITH PRIOR KNOWLEDGE, INDICATING THAT THIS METHOD IS EFFECTIVE AND REASONABLE. IN ADDITION, SOME UNKNOWN TELECONNECTION PATTERNS DISCOVERED FROM THE MULTI-SCALE APPROACH CAN BE FURTHER USED TO GUIDE THE PREDICTION OF LAND CLIMATE.",""
"142","Land","LU Y, 2017, J CLEAN PROD","ISI000408788100014","URBAN ECOLOGICAL FOOTPRINT PREDICTION BASED ON THE MARKOV CHAIN","LONG-TERM OBSERVATION OF THE URBAN ECOLOGICAL FOOTPRINT WILL PRESENT USEFUL KNOWLEDGE OF ANTHROPOGENIC IMPACT ON AND SUSTAINABLE SOLUTIONS FOR CITIES. THIS PAPER PROPOSED A NEW FRAMEWORK TO PREDICT DYNAMIC CHANGE AND INTRINSIC STRUCTURE OF URBAN ECOLOGICAL FOOTPRINT WITH THE MARKOV CHAIN. THE SYSTEM DYNAMIC MODEL BASED ON MARKOV CHAIN WAS THEN ESTABLISHED FOR ESTIMATING BEIJING'S FOOTPRINT DURING THE PERIOD OF 2001-2020. THE RESULTS SHOWED THAT BEIJING'S FOOTPRINT KEPT STABLE IN THE LONG TERM DUE TO STEADY CONSUMPTION PATTERN AND ENVIRONMENTAL MITIGATION POLICY. THE FOOTPRINT INTENSITY HAS BEEN DECREASING CONSTANTLY DUE TO THE EXPANDING POPULATION AGAINST THE STABLE TOTAL FOOTPRINT. ENERGY CONSUMPTION WAS FOUND TO BE THE MAJOR CONTRIBUTOR TO BEIJING'S FOOTPRINT. SENSITIVITY ANALYSIS WAS ALSO PRESENTED BY TESTING THE POPULATION AND ECONOMIC GROWTH UNDER FIVE SCENARIOS. THIS WORK MAY PROVIDE INSIGHTS INTO THE LAND METABOLISM.MECHANISM AND GUIDANCE FOR URBAN PLANNING. (C) 2016 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"143","Land","MARSELIS SM, 2017, J CLEAN PROD","ISI000407655400052","AGRICULTURAL LAND DISPLACEMENT AND UNDERNOURISHMENT","LAND DISPLACEMENT, WHICH IS THE USE OF LAND IN ONE COUNTRY FOR CONSUMPTION PURPOSES IN ANOTHER COUNTRY, HAS INCREASINGLY BECOME A GLOBAL PHENOMENON WITH THE GROWTH OF INTERNATIONAL FOOD MARKETS, GLOBAL TRADE AND LOW TRANSPORTATION COSTS. LARGE-SCALE LAND ACQUISITIONS OCCUR WHEN LAND IS BOUGHT OR LEASED BY AN INVESTING PARTY FOR EXPORT PRODUCTION, SOMETIMES ON TERMS THAT DO NOT SERVE LOCAL PEOPLE LIVING OFF THIS LAND. LAND ACQUISITIONS OFTEN OCCUR IN DEVELOPING COUNTRIES WITH A LARGE SHARE OF UNDERNOURISHMENT, POSSIBLY IMPACTING LOCAL FOOD AVAILABILITY. THE GOAL OF THIS RESEARCH IS TO INVESTIGATE GLOBAL UNDERNOURISHMENT AND AGRICULTURAL LAND DISPLACEMENT, USING MULTI-REGIONAL INPUT-OUTPUT ANALYSIS TO QUANTIFY THE AMOUNT OF AGRICULTURAL LAND USED FOR THE PRODUCTION OF CROPS TRADED BETWEEN 133 COUNTRIES AND REGIONS. THE FINDINGS SHOW THAT UNDERNOURISHED REGIONS ARE MORE LIKELY TO EXPORT MORE EMBODIED AGRICULTURAL LAND, WHICH IS LAND USED IN THE PRODUCTION OF AGRICULTURAL COMMODITIES, THAN THEY IMPORT. ON THE OTHER HAND, REGIONS NOT SUFFERING FROM UNDERNOURISHMENT GENERALLY HAVE HIGHER IMPORTS OF EMBODIED LAND. AGRICULTURAL LAND AVAILABILITY PER CAPITA IS LOWER IN UNDERNOURISHED REGIONS AND SHOWS A NEGATIVE RELATIONSHIP WITH THE SHARE OF UNDERNOURISHMENT. LAND ACQUISITIONS ARE FOUND TO TAKE PLACE MAINLY IN COUNTRIES CHARACTERIZED BY UNDERNOURISHMENT AND NET EXPORT OF EMBODIED AGRICULTURAL LAND. THIS IMPLIES THAT LAND ACQUISITIONS REDUCE THE LOCAL AGRICULTURAL LAND AVAILABILITY PER CAPITA AND COULD POTENTIALLY AFFECT LOCAL FOOD SECURITY. FURTHER RESEARCH IS NEEDED TO INVESTIGATE LOCAL IMPACTS OF LAND DEALS ON FOOD SECURITY AND TO ESTABLISH POLICY IMPLICATIONS FOR GOVERNMENTS OF VULNERABLE REGIONS. (C) 2017 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
