"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"373","Climate_Change","BERGANT K, 2005, ANN GEOPHYS","ISI000232558900004","SEA LEVEL VARIABILITY AT ADRIATIC COAST AND ITS RELATIONSHIP TO ATMOSPHERIC FORCING","SEA LEVEL (SLH) VARIABILITY AT THE ADRIATIC COAST WAS INVESTIGATED FOR THE PERIOD 1872-2001 USING MONTHLY AVERAGE VALUES OF OBSERVATIONS AT 13 TIDE GAUGE STATIONS. LINEAR TRENDS AND SEASONAL CYCLES WERE INVESTIGATED FIRST AND REMOVED AFTERWARDS FROM THE DATA. EMPIRICAL ORTHOGONAL FUNCTIONS (EOF) ANALYSIS WAS USED FURTHER ON REMAINING ANOMALIES (SLA) TO EXTRACT THE REGIONAL INTERMONTHLY VARIABILITY OF SLH. IT WAS FOUND THAT THE LEADING EOF AND ITS PRINCIPAL COMPONENT (PC) EXPLAIN A MAJOR PART OF SLA VARIABILITY (92\%). THE CORRELATION BETWEEN THE RECONSTRUCTED SLA, BASED ON LEADING EOF AND ITS PC, AND OVERLAPPING OBSERVED SLA VALUES FOR SELECTED TIDE GAUGE STATIONS IS BETWEEN 0.93 AND 0.99. ACTUAL SLH VALUES AT TIDE GAUGE STATIONS CAN BE RECONSTRUCTED AND SOME GAPS IN THE DATA CAN BE FILLED IN ON THE BASIS OF ESTIMATED SLA VALUES IF REASONABLE ESTIMATES OF LONG-TERM TRENDS AND SEASONAL CYCLES ARE ALSO AVAILABLE. A STRONG, SEASONALLY DEPENDENT RELATIONSHIP BETWEEN SLA AT THE ADRIATIC COAST AND ATMOSPHERIC FORCING, REPRESENTED BY SEA LEVEL PRESSURE (SLP) FIELDS, WAS ALSO FOUND. COMPARING THE TIME SERIES OF LEADING PC AND GRIDDED SLP DATA FOR THE PERIOD 1948-2001, THE HIGHEST CORRELATION COEFFICIENTS (R) OF -0.92 IN WINTER, -0.84 IN SPRING, -0.66 IN SUMMER, AND -0.91 IN AUTUMN WERE ESTIMATED FOR A SLP GRID POINT LOCATED IN NORTHERN ITALY. THE SLP VARIABILITY ON THIS GRID POINT CONTAINS INFORMATION ABOUT THE ISOSTATIC RESPONSE OF THE SEA LEVEL AT THE ADRIATIC COAST, BUT CAN ALSO BE TREATED AS A SORT OF TELECONNECTION INDEX REPRESENTING THE LARGE-SCALE SLP VARIABILITY ACROSS CENTRAL AND SOUTHERN EUROPE. TO SOME EXTENT THE LARGE-SCALE SLP VARIABILITY THAT AFFECTS THE SLA AT THE ADRIATIC COAST CAN BE RELATED TO THE NORTH ATLANTIC OSCILLATION (NAO), BECAUSE SIGNIFICANT CORRELATIONS WERE FOUND BETWEEN THE NAO INDEX AND THE FIRST PC OF SLA (R(WINTER)=-0.56, R(SPRING)=-0.45, R(SUMMER)=-0.48, AND R(AUTUMN)=-0.43) FOR THE PERIOD 1872-2001. THE USE OF PARTIAL LEAST-SQUARES (PLS) REGRESSION BETWEEN LARGE-SCALE SLP FIELDS AND SLA ONLY SLIGHTLY IMPROVED THE DESCRIPTION OF THE SLA DEPENDENCE ON SLP FORCING IN COMPARISON TO THE SINGLE GRID POINT APPROACH. A STRONG RELATIONSHIP BETWEEN ATMOSPHERIC PRESSURE AND THE SEA LEVEL COULD REPRESENT AN ADDITIONAL POSSIBILITY FOR FILLING IN THE GAPS IN THE TIDE GAUGE DATA.",""
"374","Climate_Change","TODD MC, 2004, GEOPHYS RES LETT","ISI000225583600001","CLIMATE VARIABILITY IN CENTRAL EQUATORIAL AFRICA: INFLUENCE FROM THE ATLANTIC SECTOR","[ 1] WE DOCUMENT A STRONG TELECONNECTION BETWEEN CENTRAL EQUATORIAL AFRICAN (CEA) RAINFALL ( AND CONGO RIVER DISCHARGE) AND THE LARGE-SCALE CIRCULATION OVER THE NORTH ATLANTIC, THROUGHOUT THE BOREAL WINTER/SPRING SEASON. POSITIVE RAINFALL ANOMALIES OVER CEA ( AT INTERANNUAL AND MULTIANNUAL TIMESCALES) ARE RELATED TO ANOMALOUS WESTERLY MIDTROPOSPHERIC ZONAL WINDS OVER THE CEA/ATLANTIC REGION. THESE ANOMALIES APPEAR TO BE PART OF A COHERENT STRUCTURE OF ZONAL WIND ANOMALIES EXTENDING TO THE POLAR REGIONS OF THE NORTH ATLANTIC, SIMILAR TO THAT ASSOCIATED WITH THE NAO PATTERN. IDEALISED MODEL SIMULATIONS SUGGEST THAT AT LEAST OVER THE TROPICAL AND SUBTROPICAL LATITUDES OF THE ATLANTIC/AFRICAN SECTOR SUCH A SIGNAL MAY BE ASSOCIATED WITH SST FORCING FROM THE TROPICAL NORTH ATLANTIC (TNA) REGION. WE CONCLUDE THAT TNA SSTS MAY FORCE THESE CIRCULATION ANOMALIES OVER CEA AT MULTI-ANNUAL TIMESCALES BUT AT INTERANNUAL TIMESCALES THEY MAY BE RELATIVELY INDEPENDENT OF TNA SSTS.",""
"375","Climate_Change","WAKABAYASHI S, 2004, J METEOROL SOC JPN","ISI000226628500006","EXTRACTION OF MAJOR TELECONNECTION PATTERNS POSSIBLY ASSOCIATED WITH THE ANOMALOUS SUMMER CLIMATE IN JAPAN","FOUR TELECONNECTION PATTERNS THAT ARE POSSIBLY ASSOCIATED WITH THE ANOMALOUS SUMMER CLIMATE IN JAPAN AND THE SURROUNDING REGIONS, WERE EXTRACTED BY APPLYING EMPIRICAL ORTHOGONAL FUNCTION AND REGRESSION ANALYSES TO STREAM FUNCTION ANOMALIES. THE TWO TELECONNECTION PATTERNS PREVAILING OVER NORTHERN EURASIA, ESPECIALLY IN EARLY SUMMER, CALLED THE EUROPE-JAPAN (EJ) 1 AND EJ2, ARE LINKED WITH THE VARIABILITY OF THE OKHOTSK HIGH. THE THIRD TELECONNECTION PATTERN, CALLED THE WEST ASIA-JAPAN (WJ), IS A STATIONARY WAVE-TRAIN PATTERN ALONG THE UPPER-LEVEL SUBTROPICAL JET FROM WEST ASIA TO THE CENTRAL NORTH PACIFIC, WHICH IS POSSIBLY EXCITED BY THE ANOMALOUS CONVECTIVE HEATING OF THE INDIAN SUMMER MONSOON. THE FINAL TELECONNECTION PATTERN IS IDENTIFIED WITH THE PACIFIC-JAPAN (PJ), FOUND BY NITTA. TELECONNECTION INDICES THAT ACCOUNT FOR THE VARIABILITY OF THOSE PATTERNS ARE ALSO DEFINED ON A MONTHLY BASIS. THE PJ AND WJ PATTERNS, WHICH ARE MORE INFLUENTIAL TELECONNECTION PATTERNS THAN THE OTHERS, ARE CLOSELY RELATED TO THE SUMMER TEMPERATURE ANOMALIES, ESPECIALLY IN NORTHERN AND WESTERN JAPAN, RESPECTIVELY. EJ1 AND EJ2 WERE AMPLIFIED IN SEVERAL EXTREME SUMMERS, AND THEY PLAYED A VITAL ROLE IN THE COOL SUMMER OF 2003, ALONG WITH PJ. A COMBINATION OF TWO OR THREE TELECONNECTION PATTERNS WAS ALSO RESPONSIBLE FOR THE OCCURRENCE OF THE RECENT EXTREME SUMMERS. MONITORING THE MAJOR TELECONNECTION PATTERNS IS VERY USEFUL FOR UNDERSTANDING AND FORECASTING THE ANOMALOUS SUMMER CLIMATE IN EAST ASIA.",""
"376","Climate_Change","HASTENRATH S, 2004, INT J CLIMATOL","ISI000223870400002","EXPLORING THE PREDICTABILITY OF THE `SHORT RAINS' AT THE COAST OF EAST AFRICA","THE BOREAL AUTUMN `SHORT RAINS' AT THE COAST OF EAST AFRICA ARE DEFICIENT WHEN THERE IS WEAK DEVELOPMENT OF A ZONAL CIRCULATION CELL ALONG THE INDIAN OCEAN EQUATOR, AN ANOMALOUSLY LOW SEA-SURFACE TEMPERATURE IN THE WESTERN PORTION OF THE BASIN, AND IN THE HIGH PHASE OF THE SOUTHERN OSCILLATION. SUCH LARGE-SCALE CIRCULATION DEPARTURES AND THEIR PRECURSORS ARE DESCRIBED BY COMPACT INDICES. SEPTEMBER VALUES OF THESE INDICES FOR THE PERIOD 1958-96 ARE USED TO EXPLORE THE PREDICTABILITY OF AN INDEX (RON) OF OCTOBER-NOVEMBER RAINFALL AT THE COAST OF EAST AFRICA. REGRESSIONS WITH CROSS-VALIDATION OVER THE ENTIRE 1958-96 PERIOD ARE EVALUATED FOR THE EARLY (1958-77) AND LATE (1978-96) HALVES OF THE RECORD. IN COMPLEMENTARY EXPERIMENTS, THE ENTIRE RECORD IS SEPARATED INTO 1958-77 AS A TRAINING PERIOD AND 1978-96 AS A VERIFICATION PERIOD. IN ALL EXPERIMENTS, CORRELATION OF CALCULATED VERSUS OBSERVED RAINFALL IS HIGH FOR THE EARLY RECORD AND LOW FOR THE LATE HALF OF THE RECORD, A BEHAVIOUR NOT NOTED IN CROSS-VALIDATION OVER THE ENTIRE 39 YEAR TIME SPAN. THE 11-YEAR SLIDING CORRELATIONS OF THE INDICATED CIRCULATION INDICES WITH RON ALL REVEAL A DRASTIC DETERIORATION OF RELATIONSHIPS FROM THE EARLY TO THE LATE HALF OF THE RECORD, ALTHOUGH THE EQUATORIAL ZONAL CIRCULATION CELL APPEARS TO REMAIN STRONG THROUGHOUT. COPYRIGHT (C) 2004 ROYAL METEOROLOGICAL SOCIETY.",""
"377","Climate_Change","RINKE A, 2004, GEOPHYS RES LETT","ISI000223543900007","REGIONAL CLIMATE EFFECTS OF ARCTIC HAZE","THE DIRECT CLIMATE EFFECT OF AEROSOLS HAS BEEN STUDIED WITHIN A REGIONAL ATMOSPHERIC MODEL OF THE ARCTIC. THE MEAN SPRINGTIME EFFECT ON THE NEAR SURFACE TEMPERATURE HAS BEEN ESTIMATED AND SHOWED TO BE WITHIN +/- 1 K. HOWEVER, THE AEROSOL EFFECT VARIES STRONGLY REGIONALLY DEPENDING ON THE SURFACE ALBEDO, ATMOSPHERIC HUMIDITY, AND CLOUD CONDITION OF THE REGION. THE INTERANNUAL VARIABILITY OF THE AEROSOL EFFECT IS VERY PRONOUNCED ( FOR THE NEAR SURFACE TEMPERATURE IN THE ORDER OF 2 K) AND IS CONNECTED WITH THE STRONG VARYING YEAR-SPECIFIC ATMOSPHERIC CONDITIONS. DUE TO THE HIGH HORIZONTAL RESOLUTION OF THE MODEL, IT WAS POSSIBLE TO ASSESS THE INFLUENCE BOTH ON THE LARGE-SCALE AS WELL AS ON THE MESO-SCALE ATMOSPHERIC CIRCULATION. THROUGH THE AEROSOL-RADIATION-CIRCULATION FEEDBACK, THE SCATTERING AND ABSORPTION OF RADIATION BY AEROSOL CAUSE PRESSURE PATTERN CHANGES WHICH HAVE THE POTENTIAL TO MODIFY ARCTIC TELECONNECTION PATTERNS LIKE THE BARENTS SEA OSCILLATION.",""
"378","Climate_Change","LIU JP, 2004, INT J CLIMATOL","ISI000222106100004","RE-EVALUATING ANTARCTIC SEA-ICE VARIABILITY AND ITS TELECONNECTIONS IN A GISS GLOBAL CLIMATE MODEL WITH IMPROVED SEA ICE AND OCEAN PROCESSES","THIS STUDY RE-EVALUATED SIMULATED ANTARCTIC SEA-ICE VARIABILITY AND ITS TELECONNECTIONS IN A NASA GODDARD INSTITUTE FOR SPACE STUDIES (GISS) COUPLED GLOBAL CLIMATE MODEL (CGCM) WITH IMPROVED SEA-ICE AND OCEAN PROCESSES. WITH THE IMPROVEMENTS TO THE PARAMETERIZATIONS OF SEA-ICE DYNAMICS AND THERMODYNAMICS AND OF SUB-GRID-SCALE OCEAN PROCESSES, THE NEW VERSION OF THE GISS/CGCM DOES INDEED DO A BETTER JOB IN THE REPRESENTATIONS OF THE LOCAL/REGIONAL ICE-OCEAN INTERACTIONS WITH REGARD TO (1) THE SEASONAL DISTRIBUTIONS OF THE ANTARCTIC SEA-ICE EDGES (SIE), AND (2) THE VERTICAL TEMPERATURE AND SALINITY STRUCTURE IN THE UPPER SOUTHERN OCEAN AND SURFACE AIR TEMPERATURE (SAT) CLIMATOLOGY IN THE SOUTHERN HIGH LATITUDES COMPARED WITH THE CONTROL VERSION. HOWEVER, THESE ENCOURAGING LOCAL/REGIONAL IMPROVEMENTS DO NOT EXTEND TO THE SIMULATIONS OF THE POLAR AND EXTRAPOLAR CLIMATE TELECONNECTIONS. THERE IS NO OBVIOUS CHANGE TO THE SIMULATIONS OF THE DOMINANT SPATIAL COVARYING PATTERNS OF THE SAT VARIABILITY ON EITHER THE REGIONAL (SOUTHERN HIGH LATITUDES) OR GLOBAL SCALES. THE SIMULATED TELECONNECTIONS BETWEEN ANTARCTIC SIE AND GLOBAL SAT STILL SHOW THE WEAK EL NINO-SOUTHERN OSCILLATION LIKE CORRELATION PATTERN IN THE EASTERN TROPICAL PACIFIC, THOUGH THE NEW VERSION GENERATES A STRONGER TROPICAL INDIAN COMPONENT. SOME DOMINANT OBSERVED TELECONNECTION PATTERNS IN THE WESTERN EXTREME OF THE TROPICAL PACIFIC AND OVER THE TROPICAL CONTINENTS (IN-PHASE RELATIONSHIP BETWEEN TROPICAL SOUTH AMERICA AND AFRICA) ARE STILL NOT WELL REPRESENTED OR ARE MISSED IN THE ANTARCTIC SIE AND GLOBAL SAT LEAD/LAG CORRELATION MAPS AND THE EMPIRICAL ORTHOGONAL FUNCTION ANALYSIS ON THOSE CORRELATION MAPS. THE POSSIBLE CAUSES OF THE WEAK TELECONNECTIONS IN THE IMPROVED GISS/CGCM ARE BRIEFLY DISCUSSED. COPYRIGHT (C) 2004 ROYAL METEOROLOGICAL SOCIETY.",""
"379","Climate_Change","ZHANG ML, 2004, EPISODES","ISI000223303800004","HIGH-RESOLUTION CLIMATE RECORDS FROM TWO STALAGMITES IN QIXIN CAVE, SOUTHERN GUIZHOU, AND HEINRICH EVENTS DURING THE LAST GLACIAL PERIOD","THE TIME SEQUENCE OF HIGH-RESOLUTION PALEOCLIMATIC CHANGES SINCE THE LAST GLACIAL PERIOD-60,500 YR B.P.- HAS BEEN RECONSTRUCTED WITH HIGH-PRECISION TIMS-U SERIES DATES AND ANALYSES OF THE OXYGEN ISOTOPES FROM Q4 AND Q6 STALAGMITES OF THE QIXIN CAVE IN SOUTHERN GUIZHOU. COMPARATIVE ANALYSES OF DELTA(18)O CURVES FROM THE GISP2' ICE CORE AND THE TWO STALAGMITES SHOWS THAT THE DEPOSITIONAL RECORDS OF THE DANSGAARD-OESCHGER CYCLE EVENTS 1-18 AND HEINRICH'S EVENTS H1-H5 FROM THE RECORDS OF THE TWO STALAGMITES REFLECT RAPID CLIMATE CHANGES OVER A SHORT TIME SCALE SINCE THE LAST GLACIAL STAGE, AND INDICATES THE PRECISE BOUNDARY LINES AT WHICH THE COLD EVENTS OCCURRED. THE STUDY RESULTS HAVE SHOWN THAT THE RECORDS OF THE COLD AND WARM EVENTS FROM THE TWO STALAGMITES SINCE 60,500 YR B.P. ARE THE REFLECTION OF THE PALEO-MONSOON CIRCULATION. CHANGES ARE CLEARLY AFFECTED BY THE CLIMATE OSCILLATION OF THE NORTH ATLANTIC OCEAN, AND INDICATE THAT THEY HAVE A STRONG TELECONNECTION WITH THE PALEOCLIMATE CHANGES THAT OCCURRED IN THE NORTH POLAR REGION. THE RECORDS OF DELTA(18)O FROM THE Q4 AND Q6 STALAGMITES INDICATE THAT THE DELTA(18)O VALUES FROM 60,590 YR B.P, TO 11,290 YR B.P. CHANGED FROM A MORE NEGATIVE (OR LIGHTER) DRIFT TO A HEAVIER OR POSITIVE DRIFT TREND IN THE LAST GLACIAL PERIOD. THE DATA REFLECT THE WEAKENING OF THE ASIAN SUMMER MONSOON AND THE CLIMATE WHICH GENERALLY BECAME DRIER AND COOLER.",""
"380","Climate_Change","ORTIZ JD, 2004, GEOLOGY","ISI000221849500016","ENHANCED MARINE PRODUCTIVITY OFF WESTERN NORTH AMERICA DURING WARM CLIMATE INTERVALS OF THE PAST 52 KY","STUDIES OF THE SANTA BARBARA BASIN OFF THE COAST OF CALIFORNIA HAVE LINKED CHANGES IN ITS BOTTOM-WATER OXYGEN CONTENT TO MILLENNIAL-SCALE CLIMATE CHANGES AS RECORDED BY THE OXYGEN ISOTOPE COMPOSITION OF GREENLAND ICE. THROUGH THE USE OF DETAILED RECORDS FROM A SEDIMENT CORE COLLECTED OFF THE MAGDALENA MARGIN OF BAJA CALIFORNIA, MEXICO, WE DEMONSTRATE THAT THIS TELECONNECTION PREDOMINANTLY AROSE FROM CHANGES IN MARINE PRODUCTIVITY, RATHER THAN CHANGES IN VENTILATION OF THE NORTH PACIFIC, AS WAS ORIGINALLY PROPOSED. ONE POSSIBLE INTERPRETATION IS THAT THE MODERN BALANCE OF EL NINO-LA NINA CONDITIONS THAT FAVORS A SHALLOW NUTRICLINE AND HIGH PRODUCTIVITY TODAY AND DURING WARM CLIMATE INTERVALS OF THE PAST 52 K.Y. WAS ALTERED TOWARD MORE FREQUENT, DEEP NUTRICLINE, LOW PRODUCTIVITY, EL NINO-LIKE CONDITIONS DURING COOL CLIMATE INTERVALS.",""
"381","Climate_Change","GREATBATCH RJ, 2004, GEOPHYS RES LETT","ISI000188865900002","NONSTATIONARY IMPACT OF ENSO ON EURO-ATLANTIC WINTER CLIMATE","PREVIOUS STUDIES HAVE SUGGESTED A LACK OF ROBUSTNESS OVER THE EURO-ATLANTIC SECTOR IN THE EXTRATROPICAL TELECONNECTION RESPONSE TO ENSO. WE USE A SIMPLE AGCM TO SHOW THAT DURING THE 20 YEARS BEFORE AND AFTER THE LATE 1970' S, THE ENSO SIGNAL LEAVING THE TROPICS HAS THE CHARACTER OF A WAVE TRAIN THAT IS SIMILAR TO THE PNA, BUT IS MUCH STRONGER AND PENETRATES FURTHER POLEWARD IN THE POST 1970S PERIOD. WE ALSO FIND THAT THE SYNCHRONOUS EXTRATROPICALLY-FORCED MODEL RESPONSE IS ALMOST THE REVERSE IN THE POST-COMPARED TO THE PRE-LATE 1970S PERIOD. WE ARGUE THAT THE CHANGE IN THE SIGNAL LEAVING THE TROPICS IS DUE TO THE SENSITIVITY OF THE TROPICALLY-FORCED SIGNAL TO CHANGES IN THE SPATIAL PATTERN OF THE TROPICAL FORCING. THE EXTENT TO WHICH THE EXTRATROPICALLY-FORCED RESPONSE IS ITSELF DEPENDENT ON THE TROPICAL FORCING, OR SIMPLY THE RESULT OF CHANCE, IS NOT CLEAR.",""
"382","Climate_Change","POLDERMAN NJ, 2004, J GT LAKES RES","ISI000224463400008","LINKING SYNOPTIC-SCALE CLIMATE PHENOMENA TO LAKE-LEVEL VARIABILITY IN THE LAKE MICHIGAN-HURON BASIN","LAKE-LEVEL CHANGE IN THE MID-LATITUDES IS CAUSALLY LINKED TO VARIABILITY IN PRECIPITATION AND EVAPORATION THAT ARE DYNAMICALLY LINKED TO CYCLONE PASSAGES AND LARGER-SCALE ATMOSPHERIC VARIABILITY ACROSS TEMPORAL SCALES. HENCE, LAKE-LEVEL VARIABILITY IS BOTH A PRODUCT OF AND A RECORD OF SYNOPTIC-SCALE CLIMATE VARIABILITY. HERE, A DAILY SYNOPTIC CLASSIFICATION FOR 1956-1999 IS USED TO EVALUATE HISTORICAL LAKE MICHIGAN-HURON WATER LEVELS IN THE CONTEXT OF CHANGES IN THE FREQUENCY AND INTENSITY OF SYNOPTIC-SCALE PHENOMENA. THE RESULTS DEMONSTRATE THAT BOTH WITHIN-TYPE EVOLUTION AND SHIFTS IN THE RELATIVE FREQUENCY OF SYNOPTIC TYPES CONTRIBUTED TO PRECIPITATION AND EVAPORATION ANOMALIES THROUGH THE HISTORICAL PERIOD WITH THE FORMER REFLECTING THE IMPORTANCE OF THE GREAT LAKES IN DETERMINING THE REGIONAL CLIMATE. SHIFTS IN THE FREQUENCY AND INTENSITY OF SYNOPTIC WINTER TYPES ARE ALSO DEMONSTRATED TO BE CONTRIBUTING ANOMALOUS PRECIPITATION AND EVAPORATION COINCIDENT WITH PHASES OF LAKE LEVEL ASSOCIATED WITH THE 30-YEAR QUASI-PERIODICITY. THE SYNOPTIC-SCALE MECHANISMS OF LAKE-LEVEL CHANGE OVER LONGER TIME SCALES ILLUMINATED HERE CAN BE USED TO INFER INFORMATION ABOUT PAST CLIMATE STATES AND IMPROVE PROJECTIONS OF LAKE LEVEL FROM MODEL SIMULATIONS.",""
"383","Climate_Change","MCGREGOR GR, 2004, Q J R METEOROL SOC","ISI000188807100009","SPECIFICATION AND PREDICTION OF MONTHLY AND SEASONAL RAINFALL OVER THE SOUTH-WEST PENINSULA OF ENGLAND","AN ASSESSMENT OF THE EXTENT TO WHICH ATMOSPHERIC VARIABLES ADD TO THE SPECIFICATION AND PREDICTABILITY OF RAINFALL OVER THE SOUTH-WEST PENINSULA OF ENGLAND (SWPE), AS PROVIDED BY NORTH ATLANTIC SEA SURFACE TEMPERATURES (SSTS), IS UNDERTAKEN. TO THIS END MULTIVARIATE SPECIFICATION AND PREDICTION MODELS ARE DEVELOPED. DESCRIBING RAINFALL VARIATIONS OVER THE SWPE AT MONTHLY AND SEASONAL TIME-SCALES. RESULTS REVEAL THAT SYNCHRONOUS VARIATIONS IN ATMOSPHERIC CIRCULATION CHARACTERISTICS ARE THE MAIN SPECIFIERS OF MONTHLY AND SEASONAL RAINFALL VARIABILITY, CHIEFLY MEAN MONTHLY SEA-LEVEL PRESSURE, VORTICITY AND ATMOSPHERIC WATER VAPOUR FLUX. IN CONTRAST, THE PREDICTABILITY OF RAINFALL FOR ONE- AND TWO-MONTHS, AND ONE- AND TWO-SEASONS AHEAD IS MORE DEPENDENT ON SST THAN ATMOSPHERIC CIRCULATION VARIABILITY. BOTH THE TROPICAL ATLANTIC AND THE GREENLAND-ICELAND (NORWEGIAN SEA) REGIONS OF THE NORTH ATLANTIC APPEAR IMPORTANT AS CENTRES OF ACTION IN TERMS OF SST-SWPE RAINFALL LINKS. ALTHOUGH SSTS ACCOUNT FOR THE MAJORITY OF VARIANCE IN MONTHLY AND SEASONAL RAINFALL, A MODERATE IMPROVEMENT OF RAINFALL PREDICTION IS ACHIEVED WITH THE INCLUSION OF ATMOSPHERIC WATER VAPOUR FLUX IN PREDICTION MODELS FOR ONE-MONTH TO TWO-SEASONS AHEAD. AS IT ACTS AS AN ATMOSPHERIC BRIDGE BETWEEN THE OCEAN AND LAND IN TERMS OF PRECIPITATION DELIVERY. THE EMPIRICAL RELATIONSHIPS REVEALED BETWEEN SWPE RAINFALL, AND ATMOSPHERIC AND SST VARIABILITY ARE DISCUSSED IN TERMS OF THE MAIN COMPONENTS OF THE NORTH ATLANTIC CLIMATE SYSTEM.",""
"384","Climate_Change","LI HC, 2004, QUAT SCI REV","ISI000188385200005","CLIMATE AND HYDROLOGY OF THE LAST INTERGLACIATION (MIS 5) IN OWENS BASIN, CALIFORNIA: ISOTOPIC AND GEOCHEMICAL EVIDENCE FROM CORE OL-92","DELTA(18)O, DELTA(13)C, TOTAL ORGANIC CARBON, TOTAL INORGANIC CARBON, AND ACID-LEACHABLE LI, MG AND SR CONCENTRATIONS ON 443 SAMPLES FROM 32 TO 83 M DEPTH IN OWENS LAKE CORE OL-92 WERE ANALYZED TO STUDY THE CLIMATIC AND HYDROLOGICAL CONDITIONS BETWEEN 60 AND 155 KA WITH A RESOLUTION OF SIMILAR TO200 A. THE MULTI-PROXY DATA SHOW THAT OWENS LAKE OVERFLOWED DURING WET/COLD CONDITIONS OF MARINE ISOTOPE STAGES (MIS) 4, 5B AND 6, AND WAS CLOSED DURING THE DRY/WARM CONDITIONS OF MIS 5A, C AND E. THE LAKE PARTIALLY OVERFLOWED DURING MIS 5D. OUR AGE MODEL PLACES THE MIS 4/5 BOUNDARY AT CA 72.5 KA AND THE MIS 5/6 BOUNDARY (TERMINATION 11) AT CA 140 KA, AGREEING WITH THE DEVILS HOLE CHRONOLOGY. THE DIAMETRICAL PRECIPITATION INTENSITIES BETWEEN THE GREAT BASIN (COLD/WET) AND EASTERN CHINA (COLD/DRY) ON MILANKOVITCH TIME SCALES IMPLY A CLIMATIC TELECONNECTION ACROSS THE PACIFIC. IT ALSO PROBABLY REFLECTS THE EFFECT OF HIGH-LATITUDE ICE SHEETS ON THE SOUTHWARD SHIFTS OF BOTH THE SUMMER MONSOON FRONTAL ZONE IN EASTERN ASIA AND THE POLAR JET STREAM IN WESTERN NORTH AMERICA DURING GLACIAL PERIODS. (C) 2003 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"385","Climate_Change","SAJI NH, 2003, CLIM RES","ISI000188801700005","POSSIBLE IMPACTS OF INDIAN OCEAN DIPOLE MODE EVENTS ON GLOBAL CLIMATE","IMPACTS OF INDIAN OCEAN DIPOLE MODE (IOD) EVENTS ON GLOBAL CLIMATE ARE ESTIMATED BY CORRELATION/REGRESSION ANALYSIS. THE ANALYSIS EXAMINED LAND RAIN AND TEMPERATURE AND 3-DIMENSIONAL ATMOSPHERIC VARIABLES FOR A 42 YR PERIOD FROM JANUARY 1958 TO DECEMBER 1999. THE CORRELATION BETWEEN IOD AND THE EL NINO SOUTHERN OSCILLATION (ENSO) IS ACCOUNTED FOR USING THE MULTIPLE REGRESSION TECHNIQUE. WE USED PARTIAL CORRELATION COEFFICIENTS TO DESCRIBE THE UNIQUE CONTRIBUTION OF IOD TO CLIMATE VARIABILITY, INDEPENDENT OF ENSO. IN THE INDIAN OCEAN RIM COUNTRIES, IOD IS ASSOCIATED WITH SIGNIFICANT TEMPERATURE AND RAIN VARIABILITY MANIFESTING 2 LARGE-SCALE PATTERNS. IN ONE, LAND TEMPERATURE AND RAIN ARE ANOMALOUSLY HIGH OVER COUNTRIES WEST OF THE INDIAN OCEAN AND ANOMALOUSLY LOW TO ITS EAST. IN THE SECOND PATTERN, ENHANCED RAINFALL IS FOUND OVER THE ASIAN MONSOON TROUGH, EXTENDING FROM PAKISTAN UP TO SOUTHERN CHINA. ALSO NOTED ARE IOD IMPACTS ON SEVERAL REGIONS REMOTE FROM THE INDIAN OCEAN. STRONG CORRELATION IS FOUND OVER EUROPE, NORTHEAST ASIA, NORTH AND SOUTH AMERICA AND SOUTH AFRICA CONCURRENT WITH IOD EVENTS. OVER THESE REGIONS, POSITIVE IOD EVENTS ARE ASSOCIATED WITH WARM LAND SURFACE ANOMALIES AND REDUCED RAINFALL. THE TROPOSPHERE ABOVE THE INDIAN OCEAN EXHIBITS STRONG VARIABILITY DURING IOD EVENTS CHARACTERIZED BY THE FOLLOWING STRUCTURES: (1) A WALKER CELL ANOMALY OVER THE EQUATOR; (2) A DEEP MODULATION OF MONSOON WESTERLIES; AND (3) A HADLEY CELL ANOMALY OVER THE BAY OF BENGAL. IN THE EXTRATROPICS, IOD IS ASSOCIATED WITH EQUIVALENT BAROTROPIC GEOPOTENTIAL ANOMALIES. THESE ASSUME ANNULAR STRUCTURE IN THE NORTHERN HEMISPHERE, BUT ROSSBY WAVE TRAIN STRUCTURE IN THE SOUTHERN HEMISPHERE.",""
