"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"23","Review","SIMBOLON J, 2017, SYST RES BEHAV SCI","ISI000413766100016","CRITICAL SYSTEMS THINKING REVIEW ON DECENTRALIZED DRINKING WATER MANAGEMENT IN NAULI CITY, INDONESIA","THIS PAPER IS BASED ON A PHD PROJECT THAT STRIVES TO ASSESS THE PERFORMANCE OF DECENTRALISED DRINKING WATER MANAGEMENT IN THE CITY OF NAULI, INDONESIA. THE IMPLEMENTATION OF DECENTRALISED GOVERNMENT SYSTEM FOLLOWED BY DECENTRALIZING SOME FUNCTIONS INCLUDING DRINKING WATER SERVICES, IS UNSATISFACTORY IN PROVIDING ACCESS TO DRINKING WATER FOR ALL RESIDENTS IN THE CITY OF NAULI. NAULI MUNICIPALITY THAT HAS JUST SPLIT UP AS AN AUTONOMOUS LOCAL GOVERNMENT UNDER THE DECENTRALIZED GOVERNMENT SYSTEM IN INDONESIA, IS FACING CONFLICTS IN PROVIDING WATER PROVISION TO THE SOCIETY, SINCE THERE ARE THREE PUBLIC WATER COMPANIES IN THIS REGION: PDAM OF NAULI CITY, PDAM OF NAULI DISTRICT, AND BLUD OF THE SAMSOIR PROVINCIAL GOVERNMENT. FURTHERMORE, THESE GOVERNMENTS AND WATER COMPANIES SEEM TO FORGET THE MAIN OBJECTIVE OF GOVERNMENT IN WATER PROVISION AS STATED IN THE INDONESIA CONSTITUTION: TO FULLY CONTROL THE WATER AND MANAGE IT FOR MEETING THE PEOPLE'S NEEDS. THE AIM OF THIS RESEARCH IS TO APPLY ULRICH'S CRITICAL SYSTEMS HEURISTICS (CSH) TO ADDRESS THE FOLLOWING RESEARCH QUESTIONS: (I) HOW EFFECTIVE IS THE CURRENT DECENTRALIZED WATER MANAGEMENT SYSTEM?; AND (II) HOW THE CURRENT SYSTEM CAN BE IMPROVED AND WHAT OUGHT TO BE DONE? COPYRIGHT (C) 2017 JOHN WILEY \& SONS, LTD.",""
"24","Review","LOMBARDI M, 2017, ENVIRON IMPACT ASSESS REV","ISI000410870300005","ASSESSING THE URBAN CARBON FOOTPRINT: AN OVERVIEW","ALL CITIES PRESENT ENVIRONMENTAL SUSTAINABILITY ISSUES, ABOVE ALL REGARDING GREENHOUSE GAS (GHG) EMISSIONS, AND SPECIFICALLY CARBON DIOXIDE (CO2), THAT DIRECTLY AFFECT CLIMATE CHANGE. CONSEQUENTLY, IT IS VERY IMPORTANT TO QUANTIFY AND REPORT THEIR CARBON FOOTPRINT (CF) FOR IMPLEMENTING NATIONAL AND INTERNATIONAL POLICIES/STRATEGIES AIMED AT MITIGATING AND ADAPTING THESE CONCERNS. THE URBAN CARBON FOOTPRINT (UCF), INDEED, HAS BEEN RECOGNIZED AS THE MORE VALUABLE CHOICE TO INFORM, SPECIFICALLY, DECISION MAKERS ABOUT CITY ENVIRONMENTAL SUSTAINABILITY. SEVERAL ACCOUNTING SYSTEMS AND INVENTORY METHODS HAVE BEEN TAKEN INTO ACCOUNT TO PERFORM UCF, HIGHLIGHTING THE COMPLEXITY OF THE TOPIC AND GENERATING VERY OFTEN CONFUSION AMONG USERS. IN THIS CONTEXT, THE AUTHORS AIM TO SUMMARIZE WHAT HAS BEEN DONE AND WHAT IS GOING ON WITH UCFS, TRYING TO CLASSIFY THEM ACCORDING TO SOME PRINCIPAL DIMENSIONS. THUS, THEY DIVIDE UFCS IN TWO MAIN CATEGORIES NAMELY: ``SPATIAL'' OR ``DIRECT'' WITH A LIMITED AMOUNT OF DATA REQUESTED, AND ``ECONOMIC'' OR ``LIFE CYCLE BASED'' MORE OR LESS DATA INCLUSIVE ACCORDING TO THE ACCOUNTING SYSTEMS CONSIDERED. FURTHERMORE, THEY OBSERVE THAT THERE IS NOT A ``GLOBAL AGREED-UPON PROTOCOL'' YET, NEITHER IS THERE A SPECIFIC MODEL SHARED AMONG RESEARCHERS, EVEN IF SOME STEPS HAVE BEEN MADE TOWARDS THIS DIRECTION (RELATIVE CARBON FOOTPRINT - RCF, PUBLICLY AVAILABLE SPECIFICATION PAS 2070 AND GLOBAL PROTOCOL FOR COMMUNITY SCALE-GPC). CONSEQUENTLY, IT IS NECESSARY TO COMPLETE AND STANDARDIZE, IN THE SHORT TERM, THE ACCOUNTING AND REPORTING FRAMEWORKS, IN ORDER TO COMPARE DIFFERENT UCFS FOR ADOPTING SHARED CLIMATE STRATEGIES AND ACTIONS AT GLOBAL LEVEL.",""
"25","Review","GWENHURE Y, 2017, TOURISM","ISI000398954500002","TOURISM AND ECONOMIC GROWTH: A REVIEW OF INTERNATIONAL LITERATURE","THE DEVELOPMENT OF TOURISM HAS BECOME ONE OF THE CENTRAL ISSUES TAKEN UP BY MANY COUNTRIES - IN LIGHT OF THE POTENTIAL BENEFITS IT HAS FOR THE ECONOMY. MOREOVER, THE CAUSAL LINK BETWEEN TOURISM AND ECONOMIC GROWTH HAS LONG BEEN A SUBJECT OF INTEREST IN MANY STUDIES, WITH NO UNANIMOUS AGREEMENT ON THE DIRECTION OF CAUSALITY BETWEEN THE TWO VARIABLES. THE MAIN ARGUMENTS THAT HAVE BEEN PUT FORWARD ON THE DIRECTION OF CAUSALITY ARE: FIRSTLY, THAT TOURISM CAUSES ECONOMIC GROWTH (TOURISM-LED GROWTH HYPOTHESIS); AND SECONDLY, THAT IT IS ECONOMIC GROWTH THAT LEADS TO THE GROWTH OF THE TOURISM SECTOR (GROWTH-LED TOURISM HYPOTHESIS). IN THIS PAPER, WE REVIEW SOME OF THE PREVIOUS EMPIRICAL STUDIES THAT HAVE BEEN CONDUCTED, IN ORDER TO EXAMINE THE CAUSALITY BETWEEN TOURISM-SECTOR DEVELOPMENT AND ECONOMIC GROWTH IN BOTH DEVELOPED AND DEVELOPING COUNTRIES. THESE STUDIES HAVE USED TIME SERIES DATA ANALYSIS, PANEL/CROSS SECTIONAL DATA ANALYSIS AS WELL AS INPUT/OUTPUT ANALYSIS. OUR EMPIRICAL LITERATURE REVIEW SHOWS THAT THE CAUSAL RELATIONSHIP BETWEEN TOURISM AND ECONOMIC GROWTH DIFFERS FROM COUNTRY TO COUNTRY; AND IT IS DEPENDENT ON THE METHODOLOGY USED. ON BALANCE HOWEVER, WE FIND THAT THE MAJORITY OF THE PREVIOUS STUDIES REVIEWED IN THIS PAPER SUPPORT THE TOURISM-LED GROWTH HYPOTHESIS.",""
"26","Review","LOISEAU E, 2016, J CLEAN PROD","ISI000386991600033","GREEN ECONOMY AND RELATED CONCEPTS: AN OVERVIEW","FOR THE LAST TEN YEARS, THE NOTION OF A GREEN ECONOMY HAS BECOME INCREASINGLY ATTRACTIVE TO POLICY MAKERS. HOWEVER, GREEN ECONOMY COVERS A LOT OF DIVERSE CONCEPTS AND ITS LINKS WITH SUSTAINABILITY ARE NOT ALWAYS CLEAR. IN THIS ARTICLE, WE FOCUS ON DEFINITIONS OF GREEN ECONOMY AND RELATED CONCEPTS AND AN EVALUATION OF THESE CONCEPTS AGAINST THE CRITERION OF STRONG AND WEAK SUSTAINABILITY. THE ARTICLE SERVES THREE PURPOSES: FIRSTLY, WE IDENTIFY AND DESCRIBE DIVERSE THEORIES, CONCEPTS, APPROACHES AND TOOLS RELATED TO A ``GREEN ECONOMY''. AMONG THESE ARE THE THEORIES OF ENVIRONMENTAL ECONOMICS AND ECOLOGICAL ECONOMICS, THE CONCEPTS AND APPROACHES OF CLEANER PRODUCTION, WASTE HIERARCHY, BIO-ECONOMY, INDUSTRIAL ECOLOGY, CIRCULAR ECONOMY, NATURE-BASED SOLUTIONS, AND DEMATERIALIZATION THROUGH PRODUCT-SERVICIZING, AND TOOLS LIKE LIFE CYCLE ASSESSMENT, AND COST-BENEFIT ANALYSIS. SECONDLY, WE DEVELOP A FRAMEWORK THAT SHOWS THE CAPACITY OF THE GREEN ECONOMY CONCEPTS, APPROACHES AND TOOLS TO SUPPORT THE TRANSITION TOWARDS SUSTAINABILITY. SUCH A FRAMEWORK CAN SERVE AS A HEURISTIC TO EMBED DIVERSE CONCEPTS AND APPROACHES INTO A GREEN ECONOMY FRAMEWORK. THIRDLY, WE BRIEFLY DISCUSS GREEN ECONOMY CONCEPTS WITH RESPECT TO THEIR IMPACT ON STRONG AND WEAK SUSTAINABILITY. DEPENDING ON THE DIFFERENT CONCEPTS, APPROACHES AND TOOLS IDENTIFIED IN THE GREEN ECONOMY FRAMEWORK, DIFFERENT DEGREES OF SUBSTITUTABILITY AND TRADE-OFFS BETWEEN ENVIRONMENTAL AND ECONOMIC BENEFITS ARE ALLOWED, AND MORE OR LESS STRUCTURAL CHANGES OF OUR MODES OF LIVING ARE REQUIRED. BY DISCUSSING THE NOTION OF GREEN ECONOMY AND RELATED CONCEPTS, APPROACHES AND TOOLS WE SEEK TO MAKE A CONTRIBUTION TO THEIR DEFINITIONS AND RELATIONSHIPS AS A PREREQUISITE FOR OPERATIONALIZING GREEN ECONOMY. (C) 2016 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"27","Review","ALLEN C, 2016, ENVIRON SCI POLICY","ISI000389089300021","NATIONAL PATHWAYS TO THE SUSTAINABLE DEVELOPMENT GOALS (SDGS): A COMPARATIVE REVIEW OF SCENARIO MODELLING TOOLS","THE RECENTLY-ADOPTED GLOBAL SUSTAINABLE DEVELOPMENT GOALS (SDGS) WILL HAVE SIGNIFICANT IMPLICATIONS FOR NATIONAL DEVELOPMENT PLANNING IN BOTH DEVELOPED AND DEVELOPING COUNTRIES IN THE POST-2015 PERIOD TO 2030. INTEGRATED, NATIONALLY-OWNED SDG STRATEGIES WILL BE AT THE CENTRE OF NATIONAL EFFORTS TO IMPLEMENT THE NEW SUSTAINABLE DEVELOPMENT AGENDA. THE LONG-RUN PROCESSES AND SYSTEMS PERSPECTIVE THAT ARE INHERENT IN THE SDGS PRESENT COMPLEX ANALYTICAL PROBLEMS FOR POLICYMAKERS AND ANALYSTS. SCENARIO ANALYSIS AND QUANTITATIVE MODELLING WILL BE IMPORTANT ANALYTICAL TOOLS TO SUPPORT NATIONAL SUSTAINABLE DEVELOPMENT PLANNING, AND THERE IS AN INCREASINGLY SOPHISTICATED SUITE OF MODELS AVAILABLE TO DECISION MAKERS. THIS PAPER REVIEWS AND ASSESSES A BROAD RANGE OF DIFFERENT QUANTITATIVE MODELS THAT HAVE THE POTENTIAL TO SUPPORT NATIONAL DEVELOPMENT PLANNING FOR THE SDGS. THE STUDY DEVELOPS A TYPOLOGY AND INVENTORY OF 80 DIFFERENT MODELS, AND THEN REVIEWS THE COMPARATIVE STRENGTHS, WEAKNESSES AND GENERAL UTILITY OF DIFFERENT MODELS THROUGH AN INITIAL SCREENING AND SUBSEQUENT MULTI-CRITERIA ANALYSIS OF SHORTLISTED MODELS. CURRENT GAPS IN MODEL CAPABILITIES ARE HIGHLIGHTED IN THE CONTEXT OF PROVIDING ANALYTICAL SUPPORT FOR NATIONAL DEVELOPMENT PLANNING FOR THE SDGS. WHILE SOME EXISTING MODELS ARE PARTICULARLY RELEVANT, IT IS UNLIKELY THAT AN IDEAL MODEL CAN ANALYSE ALL SDG TARGETS AND VARIABLES OF INTEREST WITHIN A SINGLE MODELLING FRAMEWORK. TOP-DOWN `MACRO FRAMEWORK' MODELS ARE LIKELY TO BE MORE USEFUL FOR UNDERTAKING SYSTEM-LEVEL OR ECONOMY-WIDE SCENARIO ANALYSIS DRIVEN BY THE NATIONAL LONG-TERM GOALS AND TARGETS, AND FOR EXPLORING TRADE-OFFS AND SYNERGIES AMONG SECTORS. BOTTOM-UP SECTORAL MODELS WILL BE ABLE TO SUPPORT FAR MORE DETAILED OPTION-LEVEL IMPACT ANALYSIS OF CONCRETE INTERVENTIONS, TECHNOLOGIES AND INVESTMENTS. COMBINING BOTH APPROACHES WITHIN AN ANALYTICAL FRAMEWORK WILL PROVIDE A ROBUST APPROACH FOR ANALYSIS AND DECISION-MAKING. THE RESULTS HIGHLIGHT A RANGE OF POTENTIAL GAPS IN CURRENT MODELLING CAPABILITIES, AND PROVIDE SOME NEW TOOLS TO ASSIST WITH MODEL SELECTION. CROWN COPYRIGHT (C) 2016 PUBLISHED BY ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"28","Review","HALL MR, 2015, INT J LIFE CYCLE ASSESS","ISI000365131300005","A TRANSDISCIPLINARY REVIEW OF THE ROLE OF ECONOMICS IN LIFE CYCLE SUSTAINABILITY ASSESSMENT","THIS PAPER REVIEWS THE USE OF ECONOMIC VALUES IN LIFE CYCLE ASSESSMENT (LCA) AND THE JUSTIFICATION FOR ENVIRONMENTAL LIFE CYCLE COSTING (ELCC) AS THE `ECONOMIC PILLAR' OF LIFE CYCLE SUSTAINABILITY ASSESSMENT (LCSA). A TRANSDISCIPLINARY REVIEW OF ECONOMIC VALUES IN LCA WAS UNDERTAKEN AND STRUCTURED WITH A SERIES OF RESEARCH QUESTIONS. THE REVIEW CONSIDERED THE PHILOSOPHY OF SCIENCE AND FOCUSSED ON THE CONCEPT OF VALUE AS A POINT OF SYNTHESIS AMONG THE DISCIPLINES OF LCA, ECONOMICS AND ETHICS. AN EXAMPLE FROM THE ELCC CODE OF PRACTICE WAS REVIEWED TO HIGHLIGHT THE CHALLENGES AND ALTERNATIVE APPROACHES EXPLORED. `VALUE CHOICES' AND THE ROLE OF DECISION MAKERS HAVE BEEN A LONG-STANDING AND LARGELY UNRESOLVED DISCUSSION IN LCA. OVER THE PAST TWO DECADES, LCA HAS BEEN DOMINATED BY A UTILITARIAN CONCEPT OF ETHICS AND VALUATION BASED ON WILLINGNESS TO PAY. THIS HAS A NUMBER OF LIMITATIONS WHICH ARE FURTHER EXACERBATED IN ELCC AND ITS ACCOUNTING DEFINITION OF COST. ELCC STRUGGLES TO ADDRESS SOCIAL COSTS, AND THE FOCUS ON THE DECISION MAKER MAY DEFINE VALUES THAT ARE NOT COMPATIBLE WITH SUSTAINABILITY. JOHN RAWLS' `JUSTICE AS FAIRNESS' AND AMARTYA SEN'S CAPABILITY APPROACH WERE CONSIDERED TO REAPPRAISE THE USE OF UN CONVENTIONS CONSIDERED IN EARLY LCA LITERATURE ON VALUES. IT WAS ARGUED THAT THERE IS AN ETHICAL BASIS TO PRIORITISE MINIMUM STANDARDS IN LCSA TO ADDRESS PRIMARY SOCIAL GOODS AS WELL AS UNCERTAINTY IN EVALUATIONS. THIS PAPER QUESTIONED THE RELIANCE OF LCA ON UTILITARIANISM AND VALUATION USING WILLINGNESS TO PAY AND, IN PARTICULAR, THE CLAIM OF ELCC AS THE ECONOMIC PILLAR OF LCSA. CONCEPTS OF FAIRNESS AND CAPABILITY MAY OVERCOME SOME OF THESE LIMITATIONS AND PROVIDE A BASIS FOR INTEGRATION OF SOCIAL, ECONOMIC AND ENVIRONMENTAL PILLARS OF SUSTAINABILITY. ALTHOUGH THE ETHICAL JUSTIFICATION OF PRESCRIPTIVE VALUES MAY ONLY REACH AGREEMENT ON MINIMUM CONDITIONS FOR SOCIAL AND ECONOMIC COOPERATION, IT WAS ARGUED THAT THIS MAY PROVIDE A REASONABLE STARTING POINT GIVEN THE GLOBAL SUSTAINABILITY CHALLENGES OVER THE COMING DECADES. A TWO-STAGE APPROACH FOR THE IMPLEMENTATION OF ECONOMIC VALUES IN LCSA WAS SUGGESTED FOR FURTHER DEBATE AND DISCUSSION.",""
"29","Review","DI DONATO M, 2015, J IND ECOL","ISI000363267800019","METABOLISM AND ENVIRONMENTAL IMPACTS OF HOUSEHOLD CONSUMPTION: A REVIEW ON THE ASSESSMENT, METHODOLOGY, AND DRIVERS","THE FOCUS WHEN ANALYZING THE ENVIRONMENTAL REQUIREMENTS AND IMPACTS OF THE ECONOMIC SYSTEM IS USUALLY PLACED ON PRODUCTION ACTIVITIES. BUT ALL PRODUCTION IS ASSOCIATED WITH FINAL CONSUMPTION, AND RECENTLY MANY STUDIES HAVE ALSO BEEN DEDICATED TO FINAL CONSUMPTION. THIS ARTICLE COMPREHENSIVELY REVIEWS THE BIOPHYSICAL ASSESSMENT OF HOUSEHOLDS FROM THE POINT OF VIEW OF MATERIALS AND ENERGY REQUIRED AND EMISSIONS AND WASTES RESULTING FROM HOUSEHOLD CONSUMPTION PATTERNS. ALTHOUGH THE AGGREGATION BIAS AND METHODOLOGICAL VARIABILITY MAKE COMPARISONS DIFFICULT, SOME PATTERNS CAN BE RECOGNIZED. RESULTS SHOW THAT FOR MANY ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT (OECD) AND A FEW DEVELOPING COUNTRIES, HOUSEHOLD METABOLISM HAS BEEN MAINLY ASSESSED FROM THE ENERGETIC PERSPECTIVE, STRESSING HOUSEHOLD RESPONSIBILITY FOR EMISSIONS OF GREENHOUSE EFFECT GASES AND CLIMATE CHANGE. FEW STUDIES DEAL WITH OTHER EMISSIONS AND WASTES. THERE IS A LACK OF INFORMATION ABOUT MATERIAL REQUIREMENTS, TOO. ENVIRONMENTAL INPUT-OUTPUT (I-O) ANALYSIS AND LIFE CYCLE ASSESSMENT ARE THE METHODS USUALLY EMPLOYED, TOGETHER WITH THE USE OF ECONOMIC, ENVIRONMENTAL, AND EXPENDITURE INFORMATION. INFORMATION ABOUT DIRECT INPUTS AND OUTPUTS IS COMPLEMENTED WITH DATA ON THE ENVIRONMENTAL REQUIREMENTS ASSOCIATED WITH THE CONSUMPTION OF GOODS AND SERVICES. MULTIREGIONAL I-O TECHNIQUES HAVE BEEN USED TO CAPTURE UPSTREAM REQUIREMENTS IN AN ATTEMPT TO AVOID ERRORS OWING TO TRUNCATION AND DOMESTIC TECHNOLOGY ASSUMPTIONS. HOUSING, FOOD, AND MOBILITY ARE THE MOST IMPORTANT CONSUMPTION CATEGORIES, BUT THE SHARES OF THESE CATEGORIES IN THE REQUIREMENTS ARE DIFFERENT ACCORDING TO ENVIRONMENTAL, SOCIOECONOMIC, AND DEMOGRAPHIC FACTORS. FINALLY, CHALLENGES FOR FURTHER RESEARCH ARE DISCUSSED BASED ON THE NEED FOR NEW METHODOLOGICAL DEVELOPMENTS, AS WELL AS THE POTENTIAL OF THE METABOLIC NARRATIVE TO ELABORATE INFORMATION RELEVANT TO SUSTAINABLE CONSUMPTION POLICIES.",""
"30","Review","SCHAFFARTZIK A, 2015, J IND ECOL","ISI000363267800003","TRADING LAND: A REVIEW OF APPROACHES TO ACCOUNTING FOR UPSTREAM LAND REQUIREMENTS OF TRADED PRODUCTS","LAND USE IS RECOGNIZED AS A PERVASIVE DRIVER OF ENVIRONMENTAL IMPACTS, INCLUDING CLIMATE CHANGE AND BIODIVERSITY LOSS. GLOBAL TRADE LEADS TO TELECOUPLING BETWEEN THE LAND USE OF PRODUCTION AND THE CONSUMPTION OF BIOMASS-BASED GOODS AND SERVICES. TELECOUPLING IS CAPTURED BY ACCOUNTS OF THE UPSTREAM LAND REQUIREMENTS ASSOCIATED WITH TRADED PRODUCTS, ALSO COMMONLY REFERRED TO AS LAND FOOTPRINTS. THESE ACCOUNTS FACE CHALLENGES IN TWO MAIN AREAS: (1) THE ALLOCATION OF LAND TO PRODUCTS TRADED AND CONSUMED AND (2) THE METRICS TO ACCOUNT FOR DIFFERENCES IN LAND QUALITY AND LAND-USE INTENSITY. FOR TWO MAIN FAMILIES OF ACCOUNTING APPROACHES (BIOPHYSICAL, FACTOR-BASED AND ENVIRONMENTALLY EXTENDED INPUT-OUTPUT ANALYSIS), THIS REVIEW DISCUSSES CONCEPTUAL DIFFERENCES AND COMPARES RESULTS FOR LAND FOOTPRINTS. BIOPHYSICAL APPROACHES ARE ABLE TO CAPTURE A LARGE NUMBER OF PRODUCTS AND DIFFERENT LAND USES, BUT SUFFER FROM A TRUNCATION PROBLEM. ECONOMIC APPROACHES SOLVE THE TRUNCATION PROBLEM, BUT ARE HAMPERED BY THE LIMITED DISAGGREGATION OF SECTORS AND PRODUCTS. IN LIGHT OF THE CONCEPTUAL DIFFERENCES, THE OVERALL SIMILARITY OF RESULTS GENERATED BY BOTH TYPES OF APPROACHES IS REMARKABLE. DIAMETRICALLY OPPOSED RESULTS FOR SOME OF THE WORLD'S LARGEST PRODUCERS AND CONSUMERS OF BIOMASS-BASED PRODUCTS, HOWEVER, MAKE INTERPRETATION DIFFICULT. THIS REVIEW AIMS TO PROVIDE CLARITY ON SOME OF THE UNDERLYING CONCEPTUAL ISSUES OF ACCOUNTING FOR LAND FOOTPRINTS.",""
"31","Review","ZHANG X, 2015, J CLEAN PROD","ISI000356990800085","HOUSEHOLD CARBON EMISSION RESEARCH: AN ANALYTICAL REVIEW OF MEASUREMENT, INFLUENCING FACTORS AND MITIGATION PROSPECTS","GREENHOUSE GAS (GHG) EMISSIONS ARE SIMULTANEOUSLY EXHAUSTING THE WORLD'S SUPPLY OF FOSSIL FUELS AND THREATENING THE GLOBAL CLIMATE. IN MANY DEVELOPING COUNTRIES, SIGNIFICANT IMPROVEMENT IN LIVING STANDARDS IN RECENT YEARS DUE TO THE ACCELERATING DEVELOPMENT OF THEIR ECONOMIES HAS RESULTED IN A DISPROPORTIONATE INCREASE IN HOUSEHOLD ENERGY CONSUMPTION. THEREFORE, A MAJOR REDUCTION IN HOUSEHOLD CARBON EMISSIONS (HCES) IS ESSENTIAL IF GLOBAL CARBON REDUCTION TARGETS ARE TO BE MET. TO DO THIS, MAJOR ORGANISATION FOR ECONOMIC CO-OPERATION AND DEVELOPMENT (OECD) STATES HAVE ALREADY IMPLEMENTED POLICIES TO ALLEVIATE THE NEGATIVE ENVIRONMENTAL EFFECTS OF HOUSEHOLD BEHAVIORS AND LESS CARBON-INTENSIVE TECHNOLOGIES ARE ALSO PROPOSED TO PROMOTE ENERGY EFFICIENCY AND REDUCE CARBON EMISSIONS. HOWEVER, BEFORE ANY FURTHER REMEDIAL ACTIONS CAN BE CONTEMPLATED, THOUGH, IT IS IMPORTANT TO FULLY UNDERSTAND THE ACTUAL CAUSES OF SUCH LARGE HCES AND HELP RESEARCHERS BOTH GAIN DEEP INSIGHTS INTO THE DEVELOPMENT OF THE RESEARCH DOMAIN AND IDENTIFY VALUABLE RESEARCH TOPICS FOR FUTURE STUDY. THIS PAPER REVIEWS EXISTING LITERATURE FOCUSING ON THE DOMAIN OF HCES. THIS CRITICAL REVIEW PROVIDES A SYSTEMATIC UNDERSTANDING OF CURRENT WORK IN THE FIELD, DESCRIBING THE FACTORS INFLUENCING HCES UNDER THE THEMES OF HOUSEHOLD INCOME, HOUSEHOLD SIZE, AGE, EDUCATION LEVEL, LOCATION, GENDER AND REBOUND EFFECTS. THE MAIN QUANTIFICATION METHODOLOGIES OF INPUT-OUTPUT MODELS, LIFE CYCLE ASSESSMENT AND EMISSION COEFFICIENT METHODS ARE ALSO PRESENTED, AND THE PROPOSED MEASURES TO MITIGATE HCES AT THE POLICY, TECHNOLOGY AND CONSUMER LEVELS. FINALLY, THE LIMITATIONS OF WORK DONE TO DATE AND FURTHER RESEARCH DIRECTIONS ARE IDENTIFIED FOR THE BENEFIT OF FUTURE STUDIES. (C) 2015 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"32","Review","BRUCKNER M, 2015, ECOL ECON","ISI000355026400002","MEASURING TELECOUPLINGS IN THE GLOBAL LAND SYSTEM: A REVIEW AND COMPARATIVE EVALUATION OF LAND FOOTPRINT ACCOUNTING METHODS","IN AN INCREASINGLY GLOBALIZED WORLD WITH MORE AND MORE DISTRIBUTED INTERNATIONAL SUPPLY CHAINS, SUSTAINABILITY STUDIES AND POLICIES NEED TO CONSIDER SOCIOECONOMIC AND ENVIRONMENTAL INTERACTIONS BETWEEN DISTANT PLACES. STUDIES OF THE GLOBAL BIOMASS METABOLISM INVESTIGATE PHYSICAL FLOWS BETWEEN AND WITHIN NATURE AND HUMAN SYSTEMS, THUS PROVIDING A USEFUL BASIS FOR UNDERSTANDING THE INTERRELATEDNESS OF CHANGES IN ONE PLACE WITH IMPACTS ELSEWHERE. VARIOUS METHODOLOGICAL APPROACHES EXIST FOR STUDYING THE HUMAN-NATURE METABOLISM AND ESTIMATING THE LAND EMBODIED IN INTERNATIONAL TRADE FLOWS, A CORE ELEMENT OF ASSESSING TELECOUPLINGS IN THE GLOBAL LAND SYSTEM. THE RESULTS OF RECENT STUDIES VARY WIDELY, LACKING ROBUSTNESS AND THUS HAMPERING THEIR APPLICATION IN POLICY MAKING. THIS ARTICLE PROVIDES A STRUCTURED OVERVIEW AND COMPARATIVE EVALUATION OF EXISTING ACCOUNTING METHODS AND MODELS FOR CALCULATING LAND FOOTPRINTS. WE IDENTIFY DIFFERENCES IN AVAILABLE ACCOUNTING METHODS AND INDICATE THEIR SHORTCOMINGS, WHICH ARE MAINLY ATTRIBUTABLE TO THE PRODUCT AND SUPPLY CHAIN COVERAGE AND DETAIL, AND BIASES INTRODUCED BY THE USE OF MONETARY FLOWS AS A PROXY FOR ACTUAL PHYSICAL FLOWS. WE SUGGEST OPTIONS FOR FURTHER DEVELOPMENT OF GLOBAL LAND FOOTPRINT ACCOUNTING METHODS, PARTICULARLY HIGHLIGHTING THE ADVANTAGES OF HYBRID ACCOUNTING APPROACHES AS A FRAMEWORK FOR ROBUST AND TRANSPARENT ASSESSMENTS OF THE GLOBAL DISPLACEMENT OF LAND USE. (C) 2015 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
