"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"762","IO_MRIO","GOMEZ-PAREDES J, 2015, ECON SYST RES","ISI000366921800001","THE LABOUR FOOTPRINT: A FRAMEWORK TO ASSESS LABOUR IN A COMPLEX ECONOMY","AS ADDRESSING LABOUR BECOMES CRUCIAL IN THE MOVE TOWARDS SUSTAINABILITY, THERE IS THE NEED FOR ASSESSMENT TOOLS SUITABLE FOR CURRENT COMPLEX ECONOMIC SYSTEMS. THIS ARTICLE PRESENTS AN INPUT-OUTPUT BASED FRAMEWORK (LABOUR FOOTPRINT') FOR EVALUATING LABOUR ISSUES BEHIND THE PRODUCTION OF DIFFERENT ECONOMIC COMMODITIES, INCLUDING ENTIRE SUPPLY CHAINS. IN LINE WITH THE GUIDELINES OF THE INTERNATIONAL LABOUR ORGANIZATION, SIX LABOUR ISSUES ARE CONSIDERED: COLLECTIVE BARGAINING, FORCED LABOUR, CHILD LABOUR, GENDER INEQUALITY, HAZARDOUS WORK, AND SOCIAL SECURITY. THIS CONCEPTUAL ARTICLE SETS TO (A) DEFINE THIS FOOTPRINT'S LABOUR DIMENSIONS, (B) CITE RELEVANT DATA SOURCES, (C) DESCRIBE ITS CALCULATION, (D) ILLUSTRATE ITS APPLICATION THROUGH A CASE STUDY, AND (E) DISCUSS THIS FRAMEWORK'S RELEVANCE FROM CONSCIOUS CONSUMPTION', SUPPLY CHAIN RESPONSIBILITY', AND REGULATORS' STANDPOINTS. SINCE IT ADVANCES THE EVALUATION OF FUNDAMENTAL LABOUR ISSUES AND THE SCOPE OF MULTI-CRITERIA ANALYSES, THIS FOOTPRINT MAY BE A VALUABLE TOOL FOR SUSTAINABILITY ASSESSMENTS.",""
"763","IO_MRIO","EDENS B, 2015, ECON SYST RES","ISI000366921800002","A METHOD TO CREATE CARBON FOOTPRINT ESTIMATES CONSISTENT WITH NATIONAL ACCOUNTS","ALTHOUGH MULTIREGIONAL INPUT-OUTPUT (MRIO) DATABASES USE DATA FROM NATIONAL STATISTICAL OFFICES, THE RECONCILIATION OF VARIOUS DATA SOURCES RESULTS IN SIGNIFICANTLY ALTERED COUNTRY DATA. THIS MAKES IT PROBLEMATIC TO USE MRIO-BASED FOOTPRINTS FOR NATIONAL POLICY-MAKING. THIS PAPER DEVELOPS A POTENTIAL SOLUTION USING THE NETHERLANDS AS CASE STUDY. THE METHOD ENSURES THAT THE FOOTPRINT IS DERIVED FROM AN MRIO DATASET (IN OUR CASE THE WORLD INPUT-OUTPUT DATABASE (WIOD)) THAT IS MADE CONSISTENT WITH DUTCH NATIONAL ACCOUNTS DATA. FURTHERMORE, USAGE OF MICRODATA ALLOWS US TO SEPARATE RE-EXPORTS AT THE COMPANY LEVEL. THE ADJUSTMENT RESULTS IN A FOREIGN FOOTPRINT IN 2009 THAT IS 22\% LOWER THAN THE ORIGINAL WIOD ESTIMATES AND A SIGNIFICANTLY ALTERED COUNTRY ALLOCATION. WE DEMONSTRATE THAT ALREADY IN THE DATA PREPARATION PHASE DUE TO THE TREATMENT OF RE-EXPORTS AND MARGINS, LARGE DIFFERENCES ARISE WITH DUTCH NATIONAL STATISTICS, WHICH MAY HELP EXPLAIN THE VARIATION IN FOOTPRINT ESTIMATES ACROSS MRIO DATABASES.",""
"764","IO_MRIO","USUBIAGA A, 2015, ECON SYST RES","ISI000366921800003","CARBON EMISSION ACCOUNTING IN MRIO MODELS: THE TERRITORY VS. THE RESIDENCE PRINCIPLE","CONSUMPTION-BASED CO2 EMISSIONS, WHICH ARE COMMONLY CALCULATED BY MEANS OF ENVIRONMENTALLY EXTENDED INPUT-OUTPUT ANALYSIS, ARE GAINING WIDER RECOGNITION AS A WAY TO COMPLEMENT TERRITORIAL EMISSION INVENTORIES. ALTHOUGH THEIR USE HAS INCREASED SIGNIFICANTLY IN THE LAST YEARS, INSUFFICIENT ATTENTION HAS BEEN PAID TO THE METHODOLOGICAL SOUNDNESS OF THE UNDERLYING ENVIRONMENTAL EXTENSION. THIS SHOULD FOLLOW THE INTERNATIONALLY AGREED ACCOUNTING RULES OF THE SYSTEM OF ENVIRONMENTAL-ECONOMIC ACCOUNTING, WHICH ADDRESSES THE ACTIVITIES UNDERTAKEN BY THE RESIDENTS OF A COUNTRY, INDEPENDENT FROM WHERE THESE TAKE PLACE. NONETHELESS, SOME FOOTPRINT CALCULATIONS USE EXTENSIONS THAT ACCOUNT FOR ALL THE ACTIVITIES WITHIN THE TERRITORY, WHICH LEADS TO METHODOLOGICAL INCONSISTENCIES. THUS, THIS ARTICLE INTRODUCES THE MOST RELEVANT CONCEPTUAL DIFFERENCES BETWEEN THESE ACCOUNTING FRAMEWORKS AND SHOWS THE MAGNITUDE OF THE GAP BETWEEN THEM BUILDING ON THE DATA GENERATED FOR THE EXIOBASE MODEL. IT CONCLUDES THAT THE DIFFERENCES ARE HIGH FOR MANY COUNTRIES AND THEIR MAGNITUDE IS INCREASING OVER TIME.",""
"765","IO_MRIO","DIETZENBACHER E, 2015, ECON SYST RES","ISI000366921800004","REFLECTIONS ON THE INOPERABILITY INPUT-OUTPUT MODEL","WE ARGUE THAT THE INOPERABILITY INPUT-OUTPUT MODEL IS A STRAIGHTFORWARD - ALBEIT POTENTIALLY VERY RELEVANT - APPLICATION OF THE STANDARD INPUT-OUTPUT MODEL. IN ADDITION, WE PROPOSE TWO LESS STANDARD INPUT-OUTPUT APPROACHES AS ALTERNATIVES TO TAKE INTO CONSIDERATION WHEN ANALYZING THE EFFECTS OF DISASTERS OR DISRUPTIONS.",""
"766","IO_MRIO","TOEBBEN J, 2015, ECON SYST RES","ISI000366921800005","CONSTRUCTION OF MULTI-REGIONAL INPUT-OUTPUT TABLES USING THE CHARM METHOD","SUBNATIONAL MULTI-REGIONAL INPUT-OUTPUT TABLES (IOT) ARE IMPORTANT TOOLS FOR STUDYING INTERREGIONAL SOCIO-ECONOMIC AND/OR ENVIRONMENTAL INTERRELATIONS THAT HELP TO ADDRESS A WIDE RANGE OF CURRENT SOCIETAL, ECOLOGICAL AND ECONOMIC CHALLENGES. HOWEVER, THE LACK OF SUBNATIONAL INPUT-OUTPUT DATA IS A MAJOR OBSTACLE WHICH LEADS TO A WIDE USE OF NON-SURVEY METHODS. LIKE OTHER NON-SURVEY METHODS, THE CROSS-HAULING ADJUSTED REGIONALIZATION METHOD (CHARM) WAS ORIGINALLY DEVELOPED FOR THE CONSTRUCTION OF SINGLE-REGIONAL IOT. IN THIS PAPER, WE EXTEND CHARM TO THE CASE OF BI- AND MULTI-REGIONAL IOT. WE FIND THAT THE ORIGINAL CHARM FORMULA HAS TWO LIMITATIONS THAT ARE ALSO OF GREAT IMPORTANCE FOR THE SINGLE-REGIONAL CASE: FIRST, CROSS-HAULING IN INTERREGIONAL TRADE IS IMPLICITLY SET TO ZERO AND, SECOND, ACCOUNTING BALANCES MAY BE VIOLATED OWING TO STRUCTURAL DIFFERENCES BETWEEN THE REGIONAL AND NATIONAL ECONOMIES. WE PRESENT A MODIFIED FORMULA ADDRESSING THESE ISSUES AND EXAMINE ITS PERFORMANCE IN TERMS OF A CASE STUDY.",""
"767","IO_MRIO","DI DONATO M, 2015, J IND ECOL","ISI000363267800019","METABOLISM AND ENVIRONMENTAL IMPACTS OF HOUSEHOLD CONSUMPTION: A REVIEW ON THE ASSESSMENT, METHODOLOGY, AND DRIVERS","THE FOCUS WHEN ANALYZING THE ENVIRONMENTAL REQUIREMENTS AND IMPACTS OF THE ECONOMIC SYSTEM IS USUALLY PLACED ON PRODUCTION ACTIVITIES. BUT ALL PRODUCTION IS ASSOCIATED WITH FINAL CONSUMPTION, AND RECENTLY MANY STUDIES HAVE ALSO BEEN DEDICATED TO FINAL CONSUMPTION. THIS ARTICLE COMPREHENSIVELY REVIEWS THE BIOPHYSICAL ASSESSMENT OF HOUSEHOLDS FROM THE POINT OF VIEW OF MATERIALS AND ENERGY REQUIRED AND EMISSIONS AND WASTES RESULTING FROM HOUSEHOLD CONSUMPTION PATTERNS. ALTHOUGH THE AGGREGATION BIAS AND METHODOLOGICAL VARIABILITY MAKE COMPARISONS DIFFICULT, SOME PATTERNS CAN BE RECOGNIZED. RESULTS SHOW THAT FOR MANY ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT (OECD) AND A FEW DEVELOPING COUNTRIES, HOUSEHOLD METABOLISM HAS BEEN MAINLY ASSESSED FROM THE ENERGETIC PERSPECTIVE, STRESSING HOUSEHOLD RESPONSIBILITY FOR EMISSIONS OF GREENHOUSE EFFECT GASES AND CLIMATE CHANGE. FEW STUDIES DEAL WITH OTHER EMISSIONS AND WASTES. THERE IS A LACK OF INFORMATION ABOUT MATERIAL REQUIREMENTS, TOO. ENVIRONMENTAL INPUT-OUTPUT (I-O) ANALYSIS AND LIFE CYCLE ASSESSMENT ARE THE METHODS USUALLY EMPLOYED, TOGETHER WITH THE USE OF ECONOMIC, ENVIRONMENTAL, AND EXPENDITURE INFORMATION. INFORMATION ABOUT DIRECT INPUTS AND OUTPUTS IS COMPLEMENTED WITH DATA ON THE ENVIRONMENTAL REQUIREMENTS ASSOCIATED WITH THE CONSUMPTION OF GOODS AND SERVICES. MULTIREGIONAL I-O TECHNIQUES HAVE BEEN USED TO CAPTURE UPSTREAM REQUIREMENTS IN AN ATTEMPT TO AVOID ERRORS OWING TO TRUNCATION AND DOMESTIC TECHNOLOGY ASSUMPTIONS. HOUSING, FOOD, AND MOBILITY ARE THE MOST IMPORTANT CONSUMPTION CATEGORIES, BUT THE SHARES OF THESE CATEGORIES IN THE REQUIREMENTS ARE DIFFERENT ACCORDING TO ENVIRONMENTAL, SOCIOECONOMIC, AND DEMOGRAPHIC FACTORS. FINALLY, CHALLENGES FOR FURTHER RESEARCH ARE DISCUSSED BASED ON THE NEED FOR NEW METHODOLOGICAL DEVELOPMENTS, AS WELL AS THE POTENTIAL OF THE METABOLIC NARRATIVE TO ELABORATE INFORMATION RELEVANT TO SUSTAINABLE CONSUMPTION POLICIES.",""
"768","IO_MRIO","CHRISTIS M, 2015, RESOUR CONSERV RECYCL","ISI000362618600011","VALUE IN SUSTAINABLE MATERIALS MANAGEMENT STRATEGIES FOR OPEN ECONOMIES CASE OF FLANDERS (BELGIUM)","SUSTAINABLE MATERIALS MANAGEMENT (SMM) STRATEGIES, SUCH AS REUSE, RECYCLING AND ENERGY RECOVERY AIM, TO CAPTURE MORE OF THE EMBEDDED RESOURCE OR MATERIAL VALUE IN PRODUCTS AND WASTE STREAMS. REUSE, RECYCLING AND ENERGY RECOVERY ARE EXISTING ACTIVITIES IN EVERY SOCIETY BUT THEY ARE POORLY REFLECTED IN OFFICIAL STATISTICS. REACHING HIGHER LEVELS OF REUSE, RECYCLING AND ENERGY RECOVERY MAY PROVIDE ECONOMIC AND ENVIRONMENTAL OPPORTUNITIES (I.E., IN TERMS OF GDP, JOBS, REDUCED IMPACTS), BUT NOT ALL OPTIONS WILL HAVE A NET WIN-WIN-WIN PROPERTY IN PRACTICE, AS THEY REDUCE THE NEED FOR PRODUCING NEW COMMODITIES. IN OPEN ECONOMIES, MANY PRIMARY RESOURCES, COMPONENTS AND PRODUCTS ARE IMPORTED FROM ABROAD, AND MANY GOODS PRODUCED ARE EXPORTED ABROAD. THIS PAPER DESCRIBES A TOP-DOWN METHODOLOGY FOR ESTIMATING THE SUBSTITUTION POTENTIAL OF INTENSIFYING SPECIFIC SMM-STRATEGIES AND MATERIAL EFFICIENCY STRATEGIES. WE COMBINED BOTH REGIONAL AND MULTI-REGIONAL EE-IO (ENVIRONMENTALLY EXTENDED INPUT-OUTPUT) MODELS TO LINK INDUSTRIAL SECTORS TO SMM-STRATEGIES. OUR METHOD ENABLES US TO COMPARE THE DIFFERENT SMM AND MATERIAL EFFICIENCY STRATEGIES IN TERMS OF THE MAXIMUM AVAILABLE BUDGETS FOR REACHING THEM ON A BREAK EVEN BASIS, MAXIMUM SAVINGS IN GLOBAL WARMING EMISSIONS AND SUBSTITUTED EMPLOYMENT EFFECTS, BOTH THROUGH A REGIONAL AND GLOBAL PERSPECTIVE. WE ADD A CASE ON FLANDERS (NORTHERN REGION IN BELGIUM) TO ILLUSTRATE THE METHODOLOGY. FLANDERS IS CURRENTLY DEVELOPING A POLICY FOR SMM. SELECTING NEW REGIONAL ACTIONS FOR A SUSTAINABLE MATERIALS MANAGEMENT POLICY CAN BENEFIT FROM A GOOD UNDERSTANDING OF THE INTERNATIONAL ENTANGLED VALUE CHAINS. IT IS IMPORTANT TO UNDERSTAND HOW MUCH OF THE CHAIN IS WITHIN REACH OF DOMESTIC POLICIES AND ALSO TO ASSESS THE CONSEQUENCES IN TERMS OF POTENTIAL WINNERS AND LOSERS, REGARDING GDP, JOBS AND ENVIRONMENTAL IMPACTS, BOTH DOMESTICALLY AND ABROAD. WE ILLUSTRATED THE POTENTIAL OUTCOMES FOR FLANDERS FROM FOUR GENERIC SMM-STRATEGIES: ENERGY RECOVERY, FOOD WASTE PREVENTION, RECYCLING AND REUSE. FROM A STRICT REGIONAL SELF-INTEREST PERSPECTIVE, IT IS PREFERABLE TO SUBSTITUTE FOREIGN VALUE CHAINS WITH LOCAL ECONOMIC ACTIVITIES. REUSE CREATES BY FAR THE LARGEST BUDGET FOR NEW ACTIVITIES TO REALIZE THE STRATEGY (31.2\% OF FLEMISH GDP COMPARED TO 8.3\% FOR FOOD WASTE PREVENTION, 6.2\% FOR ENERGY RECOVERY AND 4.2\% FOR RECYCLING). ALL FOUR STRATEGIES HAVE SIMILAR AND SIGNIFICANT POTENTIALS TO REDUCE GREENHOUSE GAS EMISSIONS. HOWEVER, FOOD WASTE PREVENTION AND REUSE HAVE HIGHER POTENTIALS TO REDUCE FLEMISH TERRITORIAL GHG-EMISSIONS. FROM A PURE FLEMISH EMPLOYMENT PERSPECTIVE, THE ENERGY RECOVERY AND RECYCLING STRATEGIES COULD REPLACE THE FEWEST FLEMISH JOBS, AND FROM A GLOBAL PERSPECTIVE, ALL STRATEGIES MOST LIKELY IMPLY LOSSES OF JOBS ABROAD. (C) 2015 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"769","IO_MRIO","HE B, 2015, ENVIRON EARTH SCI","ISI000362016100003","CARBON SEQUESTRATION FROM CHINA'S AFFORESTATION PROJECTS","SINCE THE LATE 1970S, THE CHINESE GOVERNMENT HAS IMPLEMENTED MASSIVE AFFORESTATION PROJECTS TO ADDRESS GRIEVOUS ENVIRONMENTAL DISASTERS, PROTECT HUMAN HEALTH AND PROVIDE LONG-TERM ENVIRONMENTAL SECURITY. HAVING A BETTER UNDERSTANDING OF THE TOTAL CARBON SINK FROM THE AFFORESTATION PROJECTS IS FUNDAMENTAL TO ASSESS ITS GLOBAL CARBON BENEFIT. HERE, THE SEQUESTERED CARBON STOCK BASED ON CHINESE NATIONAL FOREST INVENTORY DATA IS CALCULATED BY USING THREE COMPARABLE VOLUME-DERIVED BIOMASS MODELS. RESULTS SHOW THAT THE CARBON SINK CONTRIBUTION FROM THESE CHINESE AFFORESTATION PROJECTS WAS 1.02 PG C BY THE END OF 2008 AND 0.79 PG C ON AVERAGE FROM 1981 TO 2008 WITH A CUMULATIVE RATE OF 0.028 PG C/A, WHICH CORRESPONDS TO 2 \% OF THE TOTAL INDUSTRIAL CARBON EMISSIONS FROM CHINA DURING THE SAME PERIOD. THE FINANCIAL VALUE OF CARBON SEQUESTRATION FROM THESE PROJECTS CAN BE ESTIMATED BY ITS VALUE IN CARBON TAXES OF FINLAND AND IS POTENTIALLY 190 BILLION RMB FROM 1981 TO 2008, WHICH IS 43.4 \% OF THE ORIGINAL INVESTMENT. HENCE ALTHOUGH CHINA'S AFFORESTATION PROJECTS MAKE ONLY MODEST CONTRIBUTIONS TO OFFSETTING INDUSTRIAL GROWTH IN CARBON, THE CARBON SEQUESTERED, IF VALUED ACCORDING TO SOME MARKETS, IS A SIGNIFICANT FRACTION OF THE TOTAL PROJECT COSTS.",""
"770","IO_MRIO","BAGHERSAD M, 2015, INT J PROD ECON","ISI000361261000007","ECONOMIC IMPACT OF PRODUCTION BOTTLENECKS CAUSED BY DISASTERS IMPACTING INTERDEPENDENT INDUSTRY SECTORS","THIS PAPER PROVIDES A NEW LINEAR PROGRAMMING MODEL, BASED ON LEONTIEFS INPUT-OUTPUT MODEL, TO INVESTIGATE THE ECONOMIC CONSEQUENCES OF PRODUCTION CAPACITY BOTTLENECKS CAUSED BY DISASTERS. AN IMPORTANT CONTRIBUTION OF THE PAPER IS THE INCORPORATION OF INDUSTRY SECTORS' PREFERENCES IN ALLOCATING LIMITED PRODUCTS/SERVICES BETWEEN FINAL DOMESTIC DEMAND, FOREIGN FINAL DEMAND, AND INTERMEDIATE INDUSTRIES. THIS PROVIDES SUPPORT FOR ESTIMATING SOME OF THE INDIRECT ECONOMIC IMPACTS OF DISASTERS. THE PAPER ALSO CONSIDERS RECOVERY OPERATIONS WITHIN DISRUPTED SECTORS, FROM THE STANDPOINT OF EVALUATING THE PERFORMANCE OF THE ECONOMY DURING THE TRANSITION PERIOD AFTER A DISASTER. THE MODELS ARE IMPLEMENTED TO INVESTIGATE THE ECONOMIC CONSEQUENCES OF ELECTRICITY SECTOR DISRUPTION IN SINGAPORE AND, FINALLY, COMPUTATIONAL RESULTS ARE REPORTED. (C) 2015 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"771","IO_MRIO","LIU WEIDONG LW, 2015, J GEOGR SCI","ISI000358964300007","ESTIMATING INTER-REGIONAL TRADE FLOWS IN CHINA: A SECTOR-SPECIFIC STATISTICAL MODEL","CHINA HAS HUGE DIFFERENCES AMONG ITS REGIONS IN TERMS OF SOCIO-ECONOMIC DEVELOPMENT, INDUSTRIAL STRUCTURE, NATURAL RESOURCE ENDOWMENTS, AND TECHNOLOGICAL ADVANCEMENT. THESE DIFFERENCES HAVE CREATED COMPLICATED LINKAGES BETWEEN REGIONS IN CHINA. IN THIS STUDY, BUILDING UPON GRAVITY MODEL AND LOCATION QUOTIENT TECHNIQUES, WE DEVELOP A SECTOR-SPECIFIC MODEL TO ESTIMATE INTER-PROVINCIAL TRADE FLOWS, WHICH IS THE BASE FOR MAKING A MULTI-REGIONAL INPUT-OUTPUT TABLE. IN THE MODEL, WE DISTINGUISH SECTORS WITH LESS INTRA-SECTOR INPUT FROM THOSE WITH LARGER INTRA-SECTOR INPUT, AND ASSUME THAT THE FORMER SECTORS TEND TO COMPETE AMONG REGIONS WHILE THE LATTER TEND TO COOPERATE AMONG REGIONS. THEN WE APPLY THIS NEW METHOD OF INTER-REGIONAL TRADE ESTIMATION TO THREE SECTORS: FOOD AND TOBACCO, METAL SMELTING AND PROCESSING, AND ELECTRICAL EQUIPMENT. THE RESULTS SHOW THAT SELECTION OF BANDWIDTH HAS A SIGNIFICANT IMPACT ON THE ASSESSMENT OF INTER-REGIONAL TRADE. TRADE FLOWS ARE MORE SCATTERED WITH THE INCREASE OF BANDWIDTHS. AS A RESULT, BANDWIDTH REFLECTS THE SPATIAL CONCENTRATION OF GEOGRAPHICAL ACTIVITIES, WHICH SHOULD BE DISTINGUISHABLE FOR DIFFERENT INDUSTRIES. WE CONCLUDE THAT THE SECTOR-SPECIFIC SPATIAL MODEL CAN INCREASE THE CREDIBILITY OF ESTIMATES OF INTER-REGIONAL TRADE FLOWS.",""
"772","IO_MRIO","SCHAFFARTZIK A, 2015, J IND ECOL","ISI000363267800003","TRADING LAND: A REVIEW OF APPROACHES TO ACCOUNTING FOR UPSTREAM LAND REQUIREMENTS OF TRADED PRODUCTS","LAND USE IS RECOGNIZED AS A PERVASIVE DRIVER OF ENVIRONMENTAL IMPACTS, INCLUDING CLIMATE CHANGE AND BIODIVERSITY LOSS. GLOBAL TRADE LEADS TO TELECOUPLING BETWEEN THE LAND USE OF PRODUCTION AND THE CONSUMPTION OF BIOMASS-BASED GOODS AND SERVICES. TELECOUPLING IS CAPTURED BY ACCOUNTS OF THE UPSTREAM LAND REQUIREMENTS ASSOCIATED WITH TRADED PRODUCTS, ALSO COMMONLY REFERRED TO AS LAND FOOTPRINTS. THESE ACCOUNTS FACE CHALLENGES IN TWO MAIN AREAS: (1) THE ALLOCATION OF LAND TO PRODUCTS TRADED AND CONSUMED AND (2) THE METRICS TO ACCOUNT FOR DIFFERENCES IN LAND QUALITY AND LAND-USE INTENSITY. FOR TWO MAIN FAMILIES OF ACCOUNTING APPROACHES (BIOPHYSICAL, FACTOR-BASED AND ENVIRONMENTALLY EXTENDED INPUT-OUTPUT ANALYSIS), THIS REVIEW DISCUSSES CONCEPTUAL DIFFERENCES AND COMPARES RESULTS FOR LAND FOOTPRINTS. BIOPHYSICAL APPROACHES ARE ABLE TO CAPTURE A LARGE NUMBER OF PRODUCTS AND DIFFERENT LAND USES, BUT SUFFER FROM A TRUNCATION PROBLEM. ECONOMIC APPROACHES SOLVE THE TRUNCATION PROBLEM, BUT ARE HAMPERED BY THE LIMITED DISAGGREGATION OF SECTORS AND PRODUCTS. IN LIGHT OF THE CONCEPTUAL DIFFERENCES, THE OVERALL SIMILARITY OF RESULTS GENERATED BY BOTH TYPES OF APPROACHES IS REMARKABLE. DIAMETRICALLY OPPOSED RESULTS FOR SOME OF THE WORLD'S LARGEST PRODUCERS AND CONSUMERS OF BIOMASS-BASED PRODUCTS, HOWEVER, MAKE INTERPRETATION DIFFICULT. THIS REVIEW AIMS TO PROVIDE CLARITY ON SOME OF THE UNDERLYING CONCEPTUAL ISSUES OF ACCOUNTING FOR LAND FOOTPRINTS.",""
"773","IO_MRIO","GILJUM S, 2015, J IND ECOL","ISI000363267800010","MATERIAL FOOTPRINT ASSESSMENT IN A GLOBAL INPUT-OUTPUT FRAMEWORK","MATERIAL FLOW-BASED INDICATORS PLAY AN IMPORTANT ROLE IN MEASURING GREEN AND RESOURCE-EFFICIENT GROWTH. THIS ARTICLE EXAMINES THE GLOBAL FLOWS OF MATERIALS AND THE AMOUNTS OF MATERIALS DIRECTLY AND INDIRECTLY NECESSARY TO SATISFY DOMESTIC FINAL DEMAND IN DIFFERENT COUNTRIES WORLD-WIDE. WE CALCULATE THE INDICATOR RAW MATERIAL CONSUMPTION (RMC), ALSO REFERRED TO AS MATERIAL FOOTPRINT (MF), BY APPLYING A GLOBAL, MULTIREGIONAL INPUT-OUTPUT MODEL BASED ON THE GLOBAL TRADE ANALYSIS PROJECT (GTAP) DATABASE AND EXTENDED BY MATERIAL EXTRACTION DATA. WE EXAMINE WORLD-WIDE PATTERNS OF MATERIAL EXTRACTION AND MATERIALS EMBODIED IN TRADE AND CONSUMPTION, INVESTIGATING CHANGES BETWEEN 1997 AND 2007. WE FIND THAT FLOWS OF MATERIALS RELATED TO INTERNATIONAL TRADE HAVE INCREASED BY ALMOST 60\% BETWEEN 1997 AND 2007. WE SHOW THAT THE DIFFERENCES IN MFS PER CAPITA ARE HUGE, RANGING FROM UP TO 100 TONNES IN THE RICH, OIL-EXPORTING COUNTRIES TO VALUES AS LOW AS 1.5 TO 2.0 TONNES IN SOME DEVELOPING COUNTRIES. WE ALSO QUANTIFY THE DIFFERENCES BETWEEN THE INDICATORS DOMESTIC MATERIAL CONSUMPTION (DMC) AND RMC, ILLUSTRATING THAT NET MATERIAL EXPORTERS GENERALLY HAVE A DMC LARGER THAN RMC, WHEREAS THE REVERSE IS OBSERVED FOR NET IMPORTERS. FINALLY, WE CONFIRM THE FACT THAT MOST COUNTRIES WITH STABLE OR DECLINING DMCS ACTUALLY SHOW INCREASING RMCS, INDICATING THE OCCURRENCE OF LEAKAGE EFFECTS, WHICH ARE NOT FULLY CAPTURED BY DMC. THIS CHALLENGES THE WORLD-WIDE USE OF DMC AS A HEADLINE INDICATOR FOR NATIONAL MATERIAL CONSUMPTION AND CALLS FOR THE CONSIDERATION OF UPSTREAM MATERIAL REQUIREMENTS OF INTERNATIONAL TRADE FLOWS.",""
"774","IO_MRIO","ONO Y, 2015, INT J LIFE CYCLE ASSESS","ISI000360936300010","DEVELOPMENT OF WATER FOOTPRINT INVENTORY DATABASE ON JAPANESE GOODS AND SERVICES DISTINGUISHING THE TYPES OF WATER RESOURCES AND THE FORMS OF WATER USES BASED ON INPUT-OUTPUT ANALYSIS","WATER FOOTPRINT IS EXPECTED AS A TOOL TO IDENTIFY CRITICAL AND EFFECTIVE POINTS FOR REDUCING THE IMPACT OF WATER USE THROUGH THE ENTIRE LIFE CYCLE OF PRODUCTS, SERVICES, AND ORGANIZATIONS. THE PURPOSE OF THIS STUDY IS TO DEVELOP A WATER FOOTPRINT INVENTORY DATABASE THAT MAKES IT POSSIBLE TO ACCOUNT THE WATER INTENSITIES OF ALL THE JAPANESE GOODS AND SERVICES WITH A DIFFERENTIATION FOR THE TYPES OF WATER RESOURCES AND THE FORMS OF WATER USES. AN INPUT-OUTPUT ANALYSIS WAS APPLIED TO ESTABLISH A COMPREHENSIVE DATABASE COVERING ALL OF THE JAPANESE GOODS AND SERVICES. THE AMOUNT OF WATER CONSUMPTION IN EACH SECTOR WAS ESTIMATED BY MODELING (FOR AGRICULTURAL GOODS) AND DETERMINED BASED ON THE USES OF INPUT WATER ACCORDING TO THE STATISTIC REPORTS AND HEARING SURVEY RESULTS (FOR OTHER SECTORS). THE INTENSITIES OF DIRECT WATER INPUT OR CONSUMPTION IN EACH SECTOR WERE CALCULATED BY DIVIDING THE AMOUNT OF WATER INPUT OR CONSUMPTION WITH THE DOMESTIC PRODUCTION AMOUNT FOR EACH SECTOR. BASED ON THE INPUT-OUTPUT ANALYSIS BY USING LEONTIEF'S INVERSE MATRIX, THE INTENSITIES OF WATER USE AND CONSUMPTION FROM CRADLE TO GATE WERE ESTIMATED FOR ALL GOODS AND SERVICES IN 403 SECTORS OF JAPAN. THE INTENSITIES OF WATER INPUT AND CONSUMPTION IN THE PRIMARY SECTORS OF INDUSTRY FROM CRADLE TO GATE SHOWED LARGE VALUES AND HIGH DEPENDENCY ON RAIN WATER AS THE SOURCES OF INPUT WATER. WHILE THE WATER INPUT INTENSITIES IN SECONDARY SECTOR OF INDUSTRY WERE RELATIVELY HIGHER THAN THOSE IN TERTIARY SECTOR OF INDUSTRY, THE WATER CONSUMPTION INTENSITIES GENERALLY SHOWED LARGER REDUCTION IN SECONDARY SECTORS IN COMPARISON WITH THOSE IN TERTIARY SECTORS DUE TO THE UTILIZATION OF RECYCLING WATER. THE RESULTS OF COMPARING THE INTENSITIES IN THIS STUDY WITH PREVIOUS STUDIES SHOWED SOME DIFFERENCES DUE TO THE CONSIDERATION OF SITE-SPECIFIC CONDITIONS IN PRODUCTION AND THE TEMPORAL RESOLUTION FOR THE CALCULATION OF CONSUMED AMOUNT IN CROP PRODUCTION. BY CONSIDERING THE SITE-SPECIFIC CONDITIONS, THE INTENSITIES WERE DEVELOPED AS THE DATASETS SUITABLE FOR WATER FOOTPRINT OF PRODUCTS, SERVICES, AND ORGANIZATIONS IN JAPAN. WHILE THIS DATABASE WOULD BE EXPECTED TO BE APPLIED TO THE IMPLEMENTATION OF WATER FOOTPRINT, THE REFLECTION OF THE EFFECTS BY IMPORTED GOODS AND SERVICES THROUGH INTERNATIONAL TRADE NEEDS TO BE CONDUCTED IN THE FUTURE STUDY FOR IMPROVING THE PRECISENESS AND RELIABILITY OF THE RESULTS OF WATER FOOTPRINT.",""
